1.145,10.302,-0.71047,18.208
1.0012,9.78,-0.67411,17.125
1.3929,11.593,-1.1311,28.542
1.9525,10.155,-1.3779,26.667
1.6721,10.45,-1.1693,16.958
1.055,10.677,-1.0937,18.5
0.75958,9.0087,-0.98828,28.625
0.56542,7.9517,-0.83911,33.708
0.45,9.7012,-0.66902,29.708
0.53083,10.635,-0.54357,34.833
0.60083,10.01,-0.40445,26.458
0.67292,9.435,-0.37458,30.542
0.95917,7.8412,-0.097778,35.083
1.1025,7.095,-0.14162,51.375
0.73958,8.8567,-0.67494,39.833
0.7575,10.468,-0.47122,17.542
1.0113,9.2433,-0.35268,23.708
0.9725,9.0208,-0.35486,32.375
0.88042,8.26,-0.67449,52.208
0.96083,8.26,-1.1164,49.042
0.84625,8.26,-0.64722,31.083
1.0246,8.26,0.044235,42.958
0.85417,7.8283,-1.4532,57.75
0.61667,7.3833,-1.3188,46.417
0.56042,11.338,-0.9171,31.958
1.1183,10.969,-0.58255,30.875
0.82333,10.552,-0.86321,26.417
0.66708,9.435,-0.96863,21.667
0.61875,8.6058,-0.84722,22.708
0.76417,8.575,-0.66537,24.208
0.94792,9.09,-0.89224,30.958
1.2767,9.2817,-1.1592,22.958
1.3979,10.01,-1.1323,21.042
1.185,10.01,-0.96935,29.667
1.0183,9.7033,-0.6603,36.75
0.92,9.09,-0.37096,36.792
0.75,9.09,-0.48503,17.292
0.68625,9.09,-0.47485,10.333
0.68958,9.09,-0.45885,8.5833
0.68167,9.09,-0.42031,15.083
0.79542,8.3825,-0.74675,30.458
1.2963,7.52,-0.9541,36.5
1.2746,7.2967,-0.65443,30.333
1.0875,8.26,-0.49521,23.708
0.95542,8.26,-0.38104,19.917
0.9625,8.0442,-0.20142,25.625
0.91917,8.0442,-0.06836,28.542
0.86,8.26,-0.074877,27.5
1.0075,6.0146,0.083722,31.583
0.89833,9.09,-0.073474,32.833
0.93667,9.09,-0.10455,30.833
1.0383,9.09,-0.11123,31.083
0.93958,9.2817,-0.23498,26.875
0.79542,9.205,-0.28142,22.875
0.71583,9.1667,-0.33014,16.75
0.88542,10.01,-0.33523,17.875
1.0325,10.01,-0.38034,25.083
1.0025,10.01,-0.34614,22.208
1.065,9.895,-0.21814,25.667
0.99417,9.09,-0.30688,21.375
0.8225,9.09,-0.39195,16.083
0.78875,9.09,-0.48794,20
0.7825,8.8133,-0.52576,20.583
0.7425,8.26,-0.48358,21.167
0.72708,7.6433,-0.44358,20.833
0.69417,7.52,-0.44213,17.917
0.67708,8.8337,-0.51411,18.125
0.66875,10.811,-0.75557,21.792
0.58958,9.895,-0.90682,21.25
0.57792,8.9517,-1.013,21.167
0.68417,8.26,-1.0668,23.167
0.61458,8.5367,-1.0137,27.125
0.45667,7.6742,-0.8312,28.292
0.54042,7.3083,-0.95689,32.125
0.93292,6.85,-1.3657,27.542
0.81792,7.7312,-1.0472,30.083
0.84583,9.1321,-0.73663,23.583
0.87333,9.4733,-0.65157,17.667
1.0129,9.0554,-0.49085,22.375
0.945,8.26,-0.39049,22
0.875,8.26,-0.39777,18.167
0.80583,8.26,-0.40358,17.417
0.78583,8.8479,-0.39922,14.292
0.835,9.4733,-0.45304,11.75
0.80292,9.2817,-0.51485,11
0.65125,8.7787,-0.51412,13.833
0.64125,8.6975,-0.33303,32.667
0.7825,10.963,-0.5054,17.542
0.85958,10.302,-0.52648,16.708
0.77708,9.1742,-0.41085,24.917
0.695,8.6975,-0.44504,22.583
0.76792,10.01,-0.49085,16.583
0.95083,9.205,-0.33958,24.167
0.91917,8.9171,-0.39632,20.958
0.9775,8.26,-0.38542,23.333
0.96,8.26,-0.47706,20.708
1.0987,8.6404,-0.56357,18.375
1.1787,8.3637,-0.53957,20.75
1.0221,8.7442,-0.64647,22.792
0.96458,8.26,-0.85738,26.583
0.78917,7.52,-0.82683,24.417
0.63125,7.9208,-0.54892,26.25
0.60833,8.7096,-0.4654,14.5
0.66875,8.4058,-0.46176,10.083
0.76625,9.5117,-0.53085,14.292
0.71625,9.09,-0.57303,14.333
0.69333,8.8133,-0.51048,14.875
0.76667,9.8996,-0.50902,14.583
1.3046,13.426,-0.56503,12.75
1.3467,11.704,-0.51049,11.167
1.2608,11.38,-0.54539,12.208
0.99792,10.927,-0.69302,20.75
0.71917,9.665,-0.82319,20.708
0.53708,8.3021,-0.91101,23.125
0.54875,7.3804,-1.1512,29.833
0.51167,6.85,-0.95267,30.208
0.65833,6.85,-0.58459,25.458
0.84917,7.4363,-0.71557,23
0.985,7.7162,-0.80646,18.5
0.69292,8.675,-0.83337,18.208
0.53042,7.84,-0.76719,19
0.50792,7.0762,-0.64866,19.542
0.73792,8.1517,-0.49734,22.958
2.0112,10.068,-0.4414,19.5
2.0904,10.1,-0.51267,18.458
1.3838,9.09,-0.52139,17.083
1.2258,9.435,-0.52212,15
1.2183,9.665,-0.50249,14.083
1.0408,9.1854,-0.51412,15.5
1.0375,12.624,-0.6712,13.333
0.84958,11.565,-0.75192,13.25
0.70333,9.9683,-1.0444,23.75
0.77083,6.5033,-1.1214,23.542
0.68917,6.21,-1.0297,20.5
0.52208,7.6017,-0.93373,18.708
0.58042,9.3967,-0.67407,18.708
0.75542,9.09,-0.56575,14.417
0.74125,9.09,-0.57959,21.5
0.69375,9.0167,-0.59266,21.25
1.1375,17.045,-0.69304,19.375
2.4625,18.33,-0.71411,15.458
2.6896,16.397,-0.7461,17.708
2.8388,15.946,-0.82391,19.375
2.6396,14.66,-0.93736,16.125
2.1496,13.385,-1.0283,11.417
1.7404,12.876,-1.1235,9.6667
1.3033,12.133,-1.1752,11.708
0.92083,10.468,-1.1963,16.125
0.71667,8.6163,-1.0366,23.208
0.87083,7.52,-0.49651,27.458
0.91,8.26,-0.44722,22.083
0.88917,8.0133,-0.53812,19.792
1.1458,14.497,-0.5563,14.375
1.5204,13.199,-0.57157,20.167
1.8542,13.96,-0.59265,25.5
4.1658,16.04,-0.7279,21.708
3.2721,12.514,-0.93093,22.542
1.5858,10.183,-0.65593,17.458
1.3225,9.0554,-0.61884,18.542
1.6104,8.3292,-0.98637,34.333
1.3862,8.6404,-0.94172,34.917
1.0833,8.26,-0.72792,28
1.8958,8.8629,-1.093,30.375
2.08,9.7417,-1.1592,25.458
1.4579,8.7096,-0.96572,28.667
1.3433,8.26,-0.55797,36.125
1.0496,8.26,-0.41702,41.292
0.76542,8.6921,-1.1921,40.458
0.97542,10.218,-1.2508,26.292
0.98208,8.7787,-1.1104,15.333
0.97542,8.6404,-1.1563,18
0.67042,12.044,-0.91622,32.833
0.66083,8.0808,0.16224,48.667
0.89875,6.1392,-1.6593,42.458
2.4696,7.9646,-1.0607,29.792
1.7275,7.0042,-1.2195,30.042
1.8117,6.85,-1.3344,29
1.37,7.1967,-1.2362,31.167
0.995,9.5558,-1.0362,32.542
0.78625,7.52,-0.87627,30.083
0.70917,7.52,-0.85446,29.958
0.82167,7.0733,-0.8072,30.542
0.81167,6.85,-0.74248,24.708
0.86458,7.5654,-0.77451,26.458
1.5904,6.4133,-2.2702,47.625
1.2321,6.2733,-2.0378,40.542
0.94583,9.1283,-1.5846,40.125
1.0113,8.3083,-1.3897,35
2.0937,7.6333,-1.2421,29.042
2.6433,9.8183,-1.2275,27.75
3.3162,11.689,-1.2362,22.083
4.0454,11.708,-1.1715,18.5
4.1033,11.472,-1.1577,20.208
3.5508,11.01,-1.2413,24.458
2.7875,11.01,-1.1817,20.417
1.7862,10.093,-1.1301,20.292
1.2162,9.32,-1.0428,19.458
0.99625,9.1283,-0.92137,17
1.0225,10.327,-1.0329,28.417
1.3446,13.179,-1.0332,25.25
1.5883,13.451,-0.94464,15.167
1.3304,12.082,-0.997,15.875
0.91708,10.593,-0.95118,20.208
0.75833,10.01,-0.65844,27.917
1.0987,9.55,-0.14684,40.208
0.9825,9.665,-0.74279,36.417
0.95167,10.01,-0.82101,25.5
0.84833,9.3967,-0.7941,17.917
0.93458,9.09,-0.6421,20.958
1.2733,8.4329,-0.49521,23.833
1.5671,8.8825,-0.52067,22.125
1.5737,9.09,-0.4352,38.542
1.5933,9.78,-1.5386,49.792
1.2788,10.01,-1.1417,36.208
1.0996,9.9717,-1.037,30.667
1.0704,9.09,-1.0857,36.833
1.1233,9.09,-1.6303,56.917
0.82792,9.9283,-1.0184,42.583
1.2563,9.1633,-0.081334,54.375
1.5163,6.9804,-1.8437,33.833
1.6596,8.0442,-1.2349,29
1.3842,10.813,-0.92281,33.833
0.86667,8.8854,-0.70756,31.292
0.68542,7.52,-0.51848,21.917
0.61875,8.1058,-0.52734,22.833
1.7133,6.8133,-1.7591,32.708
1.5483,8.4712,-1.4158,26.458
1.0012,6.6708,-1.1345,30.5
1.1279,6.07,-1.6586,40.417
1.8208,7.6696,-1.9613,27.25
0.95667,7.2804,-1.879,37.125
0.44708,6.7867,-2.1946,59.208
0.21667,7.0175,-0.58527,36.125
0.67125,4.9192,0.081321,29.417
0.97875,6.4108,-0.050742,45.917
1.6208,7.2371,-2.1711,41.708
2.0958,12.086,-1.3147,15.458
1.5429,11.301,-1.1788,13.917
1.3004,7.6063,-2.1733,55.75
1.2517,6.0467,-2.2843,29.5
0.91542,9.285,-1.6003,22.5
0.7775,9.5633,-1.4481,20.125
1.195,12.193,-1.7842,28.208
1.4617,16.597,-1.3526,24.542
1.4858,15.885,-1.3781,25.333
1.2254,14.383,-1.3446,26.458
1.3471,9.7454,-1.4181,29.125
1.625,14.895,-1.4232,31.5
2.2788,13.911,-1.569,32.667
3.1325,10.885,-1.8035,37.375
2.86,12.733,-1.4615,27.583
2.0154,12.675,-1.3948,34.375
1.2396,11.056,-1.2967,36
1.0442,11.38,-0.95193,40.292
0.94208,10.677,-0.64355,24.25
0.96042,11.01,-0.59194,18.792
1.4754,10.802,-0.45158,17.625
1.8233,11.01,-0.54604,38.375
2.1092,10.218,-1.2738,39.292
1.8925,9.3967,-0.89589,29.375
1.5679,9.435,-0.65301,21.917
1.3971,10.01,-0.52212,14.708
1.2408,10.01,-0.46249,15.333
1.0654,10.01,-0.47631,11.917
1.0954,9.3583,-0.2102,37.125
0.82917,9.09,-0.6312,38.167
0.77333,8.8479,-1.3125,55
0.55917,8.26,-0.86205,51.625
0.69042,8.0621,2.1213,60.875
1.7521,6.1592,-2.4261,37.417
1.3704,7.3821,-1.4461,31.083
1.2683,6.8079,-0.81713,29.458
1.6492,9.1304,-0.60866,23.375
2.0217,10.218,-0.53376,18.625
1.9125,10.26,-0.4814,16.583
1.7358,11.01,-0.5083,12.208
1.6737,11.01,-0.52867,12.542
1.5188,10.718,-0.52576,14.167
1.3492,10.302,-0.58465,23.667
1.1733,10.01,-0.61666,25.5
1.1521,10.01,-0.49303,16.042
1.2171,9.3583,-0.37746,26.75
1.7246,7.74,-1.0437,49
1.66,10.013,-1.1349,37.458
2.1258,12.977,-0.70319,19.958
2.2512,13.33,-0.65448,13.5
1.985,12.775,-0.61302,11.042
1.9154,12.12,-0.57957,10
1.7883,11.426,-0.57375,14.042
1.6442,11.01,-0.52139,18.458
1.5,10.218,-0.50613,21.708
1.4033,10.01,-0.40215,27.958
1.5817,8.6083,-1.3001,46.625
2.3013,9.15,-1.2949,28.167
1.9529,10.778,-1.0712,24.125
1.3454,9.2817,-0.97009,24
1.0425,9.09,-0.79775,26.625
1.0754,7.9033,-0.31396,37.167
0.865,6.8167,-0.54591,43.542
1.2462,5.1912,-2.1066,42.458
1.2417,7.4421,-1.2793,31
1.2592,6.14,-0.56695,36.833
1.5554,6.3967,-0.46249,33.167
1.5033,7.5125,-0.40069,30.083
1.2133,9.0554,-0.36141,24.25
1.1042,9.9717,-0.44939,14.417
1.6067,9.32,-0.8742,30.875
1.3267,9.09,-0.75815,28.417
2.4238,8.4575,-1.2072,29.958
2.7433,10.26,-0.95635,23.708
2.0129,10.01,-0.63853,25.625
1.8133,10.01,-1.1517,54.917
1.6867,10.01,-1.4328,54.042
2.5083,9.0387,-1.3549,33.375
2.9863,9.79,-1.0428,27.625
2.4233,10.843,-0.79408,24.625
2.0033,11.01,-0.6952,18.208
1.85,12.028,-0.66538,20
1.5933,11.519,-0.59411,28.75
1.2246,10.802,-0.88372,47.792
1.0562,9.9333,-0.85298,27.375
1.2496,8.7442,-1.0617,26.292
1.9037,8.2983,-1.1504,26.042
3.5004,10.437,-1.061,22.208
2.5433,10.023,-1.0072,24.833
1.7417,11.825,-1.0035,22.542
1.195,11.657,-0.95045,21.625
1.0221,12.061,-0.89664,24.208
1.0388,12.977,-0.84499,27.75
1.0083,7.4621,-0.53802,29.125
1.4438,6.2067,-0.31994,27.5
1.6467,7.1292,-0.23341,27.375
1.8446,7.3642,-0.11053,29
1.4646,8.6508,-0.68229,52.208
1.0733,8.8133,-0.65736,33.542
1.04,7.8304,-0.94218,36.125
1.5888,6.48,-1.7388,39.375
1.4529,7.5287,-1.1541,31.708
1.2558,8.26,-0.7039,25.792
1.1087,8.4329,-0.61521,17.542
1.1054,9.09,-0.57666,14.708
1.055,8.9863,-0.55412,13.667
0.91625,8.26,-0.62532,19.083
1.475,7.37,-1.1839,33.958
1.7629,9.0554,-1.0981,24.875
1.7796,9.09,-0.7832,25.375
1.5625,8.7787,-0.6072,29.708
1.1729,8.6058,-0.77664,23.375
1.0237,8.4329,-0.8021,18.542
0.93833,9.1529,-1.0282,50.25
1.4383,14.19,-1.8025,41.417
1.1583,12.574,-1.3963,29.875
0.855,12.028,-0.95022,28.417
0.9625,11.01,-0.47241,51.625
1.0942,11.105,-1.6865,34.875
1.7762,6.4029,-1.1478,29.5
2.0183,8.1058,-0.83919,28.792
1.4233,8.4246,-0.64353,32.375
1.6171,8.4321,-1.4038,46.333
1.6696,9.0554,-1.1641,31.792
1.6638,9.09,-0.96791,24.708
1.8913,9.09,-0.80937,20.917
1.4679,9.09,-0.84283,19.458
1.0538,9.2817,-0.81083,18.042
1.0017,9.7417,-0.72574,16.083
2.0804,8.845,-1.0103,26.583
3.0321,9.9717,-0.95627,22.542
2.3537,10.01,-0.89737,21.042
1.8004,10.51,-0.93155,16.625
1.5967,11.704,-0.96354,12.875
1.5708,11.01,-1.0079,18.625
1.4983,11.01,-0.86752,24.458
1.1708,11.01,-0.70682,26.625
1.0425,10.01,-0.67266,31.625
1.1958,9.8183,-0.37068,40.75
0.79833,8.8479,-0.39519,41
0.5575,8.26,-0.43263,38.458
0.475,9.7079,-0.52286,25.5
0.64542,10.552,-0.67261,16.542
0.93333,9.8629,-0.78536,23.958
0.99417,8.2946,-0.57154,27.75
1.0163,8.26,-0.36721,29.917
0.9575,7.7975,-0.31276,36.083
1.0308,6.1412,-1.2386,40.583
1.2533,5.9533,-0.94701,33.583
1.4742,6.4133,-0.43258,29.458
1.3167,7.0454,-0.29595,31.917
1.0321,7.52,-0.83591,41.333
1.2083,7.9825,-0.8724,33.542
1.5067,7.9696,-0.53812,23.542
1.0788,10.01,-0.52503,16.792
0.93792,9.7033,-0.53812,15.417
0.90458,9.09,-0.48213,15.708
0.98375,8.6404,-0.17298,29.542
0.80792,8.26,-0.16799,30.083
0.59042,7.5508,-0.50322,30.125
0.67,9.0967,-0.33087,34.042
0.75833,8.9171,-0.28751,35.833
0.7275,9.205,-0.58831,34.083
0.88625,10.01,-0.75086,47.875
1.235,9.7033,-1.0428,35.208
1.3754,9.09,-0.94901,29.708
1.345,9.09,-0.77014,31.25
1.11,10.343,-0.72719,32.25
1.0017,10.26,-0.91192,31.25
0.80625,9.895,-0.77519,36.042
0.69792,8.675,-0.79989,39.25
0.86208,8.8133,-0.79914,34
0.86625,9.09,-0.73806,29.5
0.88708,9.09,-0.76865,27.583
0.91375,9.5117,-0.66975,21.625
0.87417,9.2817,-0.56503,14.792
0.81458,9.09,-0.51267,11.5
0.79917,9.09,-0.51267,11.833
0.78042,9.09,-0.57665,15.5
0.74333,8.3983,-0.62251,21.125
0.70042,8.26,-0.42904,23
0.69292,7.8283,-0.3665,19.125
0.80292,8.26,-0.30542,26
0.92125,10.302,-0.61537,28.5
1.4908,9.4492,-1.0684,32.958
1.94,10.885,-1.1839,21.083
1.5488,10.802,-1.1635,18.792
0.995,9.435,-1.0013,33.25
0.86708,8.9817,-0.6428,34.25
0.855,9.78,-0.63848,20.958
0.94083,9.09,-0.61157,16.458
0.8925,9.09,-0.53594,19.625
0.90583,9.09,-0.46327,23.5
0.85833,9.09,-0.53667,19.333
0.975,10.05,-0.33596,35.583
0.94333,10.302,-0.41813,26.958
0.84333,9.8567,-0.47849,10.792
0.77375,9.09,-0.45304,15.708
0.82583,8.26,-0.45669,17.708
0.77333,8.26,-0.50976,13.375
0.78875,8.3292,-0.53085,15.083
0.8475,9.09,-0.49012,15.292
0.76375,8.5367,-0.41741,19.917
0.7675,8.1983,-0.22971,36.708
0.79542,10.032,-0.28293,24.625
0.95667,10.093,-0.45376,10
0.94625,9.8183,-0.605,19.292
0.80292,9.09,-0.70684,22.75
0.63792,8.8825,-0.59918,23
0.58458,8.26,-0.4494,15.125
0.74292,8.8433,-0.42323,18.083
0.93083,9.435,-0.51776,19.75
1.0033,9.09,-0.52721,20.917
1.1696,9.3583,-0.45158,19.542
1.2262,9.1667,-0.45451,21.458
1.1829,9.09,-0.22369,34
0.94583,8.675,-0.32891,29.167
0.71083,8.26,-0.56575,17.083
1.0883,8.26,-0.50467,19.458
1.12,8.26,-0.52576,20.25
0.95583,7.6742,-0.55848,20.292
1.0287,7.9825,-0.57957,19.875
0.8,7.52,-0.53739,18.25
0.66625,7.52,-0.4574,15.583
0.65,8.8287,-0.47921,12.417
0.76333,10.058,-0.5323,10.542
0.6775,9.09,-0.53885,10
0.56875,8.26,-0.57254,12.708
1.3117,6.8521,-1.4885,38.5
1.5121,8.0442,-1.3002,35.667
1.6233,8.7658,-1.1243,29.083
1.4046,9.5917,-1.1286,22.75
0.86542,8.6404,-1.1017,19.75
0.675,8.5713,-1.0457,21.125
0.75125,10.01,-1.1541,17.625
0.63542,9.7033,-1.2028,18.25
0.49875,9.09,-1.2457,19.5
0.39375,8.5021,-1.2399,25.625
0.37708,7.6742,-0.79779,34.708
0.37292,8.3412,-0.50976,24.042
0.49542,11.842,-0.58103,12.292
0.70125,11.968,-0.74974,12.125
0.78042,12.04,-0.8901,13.417
0.6975,10.677,-0.88937,17.792
0.62083,9.7033,-0.82683,21.042
0.65083,8.7787,-0.65082,22.792
0.69875,8.1058,-0.4516,25.958
0.71042,7.52,-0.41377,23.542
0.69667,8.075,-0.49303,18.75
0.6875,8.0442,-0.55194,18.417
0.62833,8.2012,-0.55848,16.583
0.57958,7.9517,-0.55412,15.333
0.46167,7.52,-0.57157,15.083
0.42542,8.5629,-0.49376,16.333
0.58625,8.0133,-0.30683,20.292
0.6325,8.3667,-0.56681,26.333
0.91792,9.3583,-0.77156,28.917
1.0029,9.09,-0.76137,27.875
0.8575,9.09,-0.82174,21.208
0.73875,8.9171,-0.75047,18.958
0.6625,8.26,-0.65011,17.167
0.79875,12.083,-0.56357,12.75
0.95083,12.238,-0.50976,9.2083
0.85958,10.593,-0.51776,9.7917
1.3088,13.028,-0.64139,8.5417
1.2933,12.725,-0.75842,10.708
1.1033,11.565,-1.0166,23.75
0.98167,10.885,-0.98463,21.875
1.0683,10.01,-0.989,25.75
1.1308,9.205,-1.0195,26.333
1.0571,8.5021,-1.0319,24.042
0.8125,8.26,-0.94682,23.333
0.73917,8.7442,-0.77154,22.75
0.71375,8.3983,-0.69372,20.417
0.90167,8.26,-0.99919,25.833
1.2279,8.8133,-0.95918,27.375
1.2896,12.35,-0.85882,24.167
1.2188,12.473,-0.84573,16.375
1.0762,12.826,-0.88791,15.375
0.79167,11.38,-0.8931,22.083
0.7175,11.01,-0.94467,29.542
1.1296,10.04,-1.2195,23.208
1.965,7.8592,-1.2326,24.708
1.0854,6.5312,-1.0814,26.542
0.71958,7.53,-0.75189,25.583
0.80083,10.117,-0.53594,18.25
0.785,9.435,-0.54588,35.25
1.0175,7.4133,-1.5671,43.833
1.2354,6.61,-1.3326,31.417
0.91875,6.6858,-0.94246,27.167
0.72625,7.6767,-0.77301,19.083
0.90708,9.0208,-0.68211,20.333
1,6.8154,-0.7032,24.042
0.935,9.1433,-0.71483,19.417
0.88083,10.482,-0.77156,14.083
0.84667,13.199,-0.83483,14.375
1.0467,9.6067,-0.82755,21.125
1.5808,7.4083,-0.75556,24.208
1.3075,8.1675,-0.68356,20.917
1.0179,8.0133,-0.73665,23
1.42,8.1283,-0.63481,24.25
1.9754,9.09,-0.64793,22.417
3.1429,10.707,-0.66757,20.667
3.84,11.796,-0.6283,20.042
3.0612,10.843,-0.57594,25.833
2.4154,10.26,-0.67415,24
3.1313,15.171,-0.91919,9.2917
1.8688,11.365,-1.0312,11.708
1.1208,10.01,-0.94681,14.25
0.99958,9.205,-0.86392,13.333
0.99625,8.7096,-0.89373,20.083
1.3208,7.3642,-0.8821,23.917
1.445,8.6058,-0.81221,21.5
1.3787,8.7804,-1.0356,30.458
1.2742,9.55,-0.90537,23.708
1.0921,8.1171,-0.94027,22.708
0.89458,7.7358,-0.91118,21.75
0.77125,8.26,-0.77373,24.875
0.83375,8.26,-0.99845,38.708
1.5517,6.42,-2.1817,38.125
1.3758,9.2404,-1.7388,27.167
1.5762,12.639,-1.3591,18.708
1.2271,11.056,-1.2908,21.208
1.1942,10.552,-1.2639,24.333
1.2067,9.665,-1.2246,26.667
1.0779,9.8979,-1.0974,29.292
1.7308,7.4817,-0.8101,27.583
1.985,9.0208,-0.73011,25.792
2.0179,9.09,-0.72792,23.958
2.0742,10.638,-0.75701,16.667
1.4038,9.6267,-0.82392,15
0.87208,8.3637,-0.75192,17.917
0.73583,8.5863,-0.68645,23.125
1.1558,7.53,-0.95283,35.708
1.4375,7.1321,-0.34196,54.417
1.1833,6.3808,-1.987,50.458
0.95708,6.9896,-1.2852,36.292
0.66833,8.71,-1.0505,38.042
1.0217,6.3187,-1.5053,34.917
1.6108,6.85,-1.1242,31.042
1.3354,6.85,-0.85009,32.958
0.99875,7.6137,-0.78524,34.667
1.4862,6.7571,-1.575,38.375
1.4146,8.6404,-1.3293,27.625
1.1204,9.7833,-1.2013,23.75
0.94375,10.302,-1.1235,21.542
1.0017,8.9863,-1.0574,27.042
0.90292,8.6058,-1.0843,25.833
0.70583,10.232,-0.97153,32.875
0.78125,10.51,-0.92209,24.875
0.67125,9.5883,-0.86755,21.042
0.84917,7.5562,-0.57133,24.333
1.4433,7.375,-0.40431,24.833
1.5821,9.7596,-0.43413,17.083
2.5508,9.4562,-1.2465,36.125
2.9558,9.78,-1.0085,27.042
2.4563,10.01,-0.733,26.125
2.2117,9.4733,-0.60431,24.792
1.9133,9.7033,-0.53446,25.667
1.9812,7.9254,-1.479,44.25
1.5133,9.5933,-1.0797,31.625
1.2725,13.718,-0.80513,27.292
1.2867,12.927,-0.96223,42.333
1.6729,7.9142,-1.8903,37.042
1.6404,9.73,-1.4843,27.083
1.2129,12.317,-1.3592,24.708
1.0317,14.161,-1.1352,15.042
0.99083,13.33,-1.1453,12.75
0.67125,12.725,-1.1163,17.083
0.66708,10.349,-0.87987,24.875
1.0842,8.5096,-1.1235,25.125
0.97083,8.26,-0.91772,22.5
0.84958,7.9825,-0.66322,22.917
1.0762,10.01,-0.35412,33.25
0.88,9.435,-0.5963,20.25
1.1863,7.935,-0.50537,27.083
1.5362,9.1125,-0.75188,32.292
1.7625,10.385,-0.84429,26
1.6842,11.01,-0.88562,25
2.1233,13.387,-1.2042,35.125
1.8108,12.322,-1.0181,22.708
1.8867,11.149,-0.98899,26.458
1.9021,10.01,-0.82246,28.167
1.7525,9.8408,-0.7032,26.333
2.2571,12.12,-0.58612,17.417
2.2158,12.12,-0.60721,13.75
2.0592,12.12,-0.60866,12.083
1.7946,11.472,-0.68212,19.583
1.6271,11.01,-0.66102,20.375
1.64,11.01,-0.58466,17.708
1.6587,11.01,-0.69957,27.917
1.5892,11.01,-0.71993,27.917
1.5163,10.093,-0.56139,20.333
1.5354,10.76,-0.52358,14.5
1.89,11.01,-0.86504,35
2.4817,11.102,-0.9963,28
2.5283,11.195,-0.79992,26.208
1.6992,10.468,-0.63627,31.75
1.5004,10.01,-1.5457,53.667
1.1046,9.1283,-1.0871,38.708
1.2696,9.49,-0.60526,29.292
1.5704,11.01,-0.27777,32.542
1.3742,11.01,-1.0354,50.333
1.1496,10.843,-0.85302,39
1.1825,9.8067,-0.44101,28.5
1.31,8.3533,0.018363,43.208
1.1317,9.5267,-1.8845,59.333
1.1992,6.075,-2.2254,44.75
0.89042,6.9058,-1.5884,32
1.0121,7.8604,-0.848,32.75
0.98833,8.1967,-0.86044,50.75
1.4696,7.4221,-1.6965,34.083
1.2242,8.1367,-1.4362,26.875
0.93625,7.52,-0.79176,36.583
0.87583,8.4537,-0.4603,25.708
0.965,9.09,-0.15113,29.708
0.93625,9.09,-0.23927,26.417
2.0975,7.8617,-1.2562,36.25
3.7142,10.43,-1.0755,23.875
3.025,10.01,-0.89664,24.625
2.4433,10.01,-0.76428,23.5
1.7879,9.2817,-0.69447,21.083
1.5292,9.5883,-0.6472,16.083
1.2358,9.3967,-0.69156,13.167
1.0333,8.7787,-1.1018,40.292
1.5354,6.6738,-2.1365,45.792
1.6646,8.6863,-1.6357,30.25
1.0629,8.26,-1.5562,35.375
1.2054,6.4137,-1.7712,36.708
1.0604,8.1017,-1.4116,26.625
1.4021,5.7346,0.55332,51.167
1.3983,4.8496,2.8676,50.583
1.885,7.2408,-2.4586,30.583
0.91792,6.6696,-1.7924,28.5
0.83333,4.5012,-0.54629,40.542
1.3917,6.22,-0.29232,28.958
1.3833,7.9754,-0.3825,22.958
1.3533,9.5883,-0.50321,15.917
1.3925,10.093,-0.62102,13.917
1.2917,10.593,-0.49739,28.542
0.97042,9.665,-0.68269,28.25
1.3162,9.55,-1.1788,28.625
1.0342,9.22,-1.1068,28.833
1.2317,6.5204,-1.7868,39.833
1.0979,8.7483,-1.0757,35.458
1.3575,10.427,-0.65446,24.5
1.4612,11.68,-0.4305,26.167
1.6438,12.074,-0.075583,36.375
1.3967,11.01,-0.53114,64.542
1.2983,11.01,-1.4917,59.625
1.1154,11.01,-0.48785,35.333
1.3029,11.01,-0.080342,47.125
1.1408,11.01,-0.43849,31.542
1.4904,9.4233,-1.118,33.958
2.3625,7.6079,-2.0152,39.917
2.0358,9.4046,-1.6893,30.333
1.4996,10.26,-1.3453,16.292
1.2208,9.8542,-0.40333,48.167
1.1992,14.762,-0.8072,45.458
0.88958,11.234,-1.6849,46.5
1.1492,5.7492,-1.5495,34.75
2.3529,7.6579,-1.0072,29.917
2.9958,9.8613,-0.7941,26.417
1.6483,12.372,-1.2415,37.625
1.3063,12.986,-1.3402,29.292
1.0429,14.549,-0.95816,31.25
1.025,13.884,-0.49584,37.667
0.83667,13.33,-0.44067,29.125
0.71333,8.26,-0.37524,25.708
0.73792,9.0629,-0.54314,21.125
0.95875,9.09,-0.71196,28.5
1.2846,9.2817,-0.46477,29.667
1.3742,9.5667,-0.33382,36.25
1.6596,8.1733,-0.087072,37.833
1.5646,7.2129,0.01399,31.042
0.8825,7.52,-0.46775,38.292
1.4237,5.98,-1.6919,42.792
1.4542,7.89,-1.1407,32.083
1.9413,7.5079,-0.82972,28.083
3.2133,9.9083,-0.73665,22.292
3.1971,11.01,-0.72938,20.125
2.0037,10.385,-0.69084,20.292
1.4062,10.01,-0.7032,17.417
1.2075,9.2817,-0.50833,25.792
1.1392,9.09,-0.36511,29.833
0.93292,8.6404,-0.32368,32.042
0.69875,8.26,-0.43122,19.708
0.78208,8.0133,-0.66821,24.333
1.8592,8.09,-1.0089,31.917
2.1925,9.09,-0.68938,25.792
1.7912,9.09,-0.5752,25.875
1.505,9.09,-0.49594,23.958
