3.1229,11.519,69.75,23.417
2.4575,11.01,72.375,25.375
2.1837,9.1762,78.333,29
1.7771,8.26,78.292,26.75
1.1996,8.26,74.833,22.25
0.97333,7.7667,86.125,32.167
0.89167,7.52,94.125,45.792
0.81708,7.52,112.42,61.292
0.73375,8.375,49.542,53.333
0.71625,9.5117,87.958,30.625
0.7875,9.5117,96.292,19.792
1.0258,9.09,138.04,46.042
0.93542,8.8888,128.13,64.708
1.0108,4.9617,152.13,46.292
0.81083,7.5167,64.917,40.292
1.2875,5.5704,124.54,38.292
1.1487,5.2012,93.792,62.5
1.6304,6.7433,31.417,39.833
2.34,11.195,55.25,21.958
2.3375,12.12,70.75,31.5
1.6917,11.287,59.042,53.042
1.0446,10.093,28.375,41.5
0.62833,9.4196,59.25,22.875
0.6025,13.718,65.5,16.958
0.9025,11.762,64.375,14.333
1.3646,9.9338,100.88,39.167
1.4546,9.6512,109.38,43.875
1.3813,5.7454,29.042,50.25
0.95625,5.8667,34.125,44.667
0.965,6.15,48.583,33.083
1.1325,7.4758,66.083,26.167
1.0687,7.52,80.208,32
1.4125,6.4221,256.13,45.375
0.94,6.0133,11.708,32.167
0.58083,7.8479,72.208,38.208
1.3404,5.7642,124.33,29.625
1.4075,7.8987,107.42,23.792
1.4554,9.09,88.25,28.5
2.5683,8.4142,52,29.958
2.3033,9.5633,57,24.667
1.9171,11.01,56.125,18.417
1.5625,10.718,57.458,16.458
1.12,9.435,63.708,22.875
1.1013,8.4675,75.208,30.542
1.0962,7.8592,80.542,30.333
0.91667,8.9929,77.458,24.208
0.86583,8.4675,75.125,21.208
1.0083,8.7096,72.667,21.375
1.0075,8.6058,80.458,21.083
1.0271,8.26,84.5,21.083
1.1271,8.7096,85.333,24.208
1.1108,9.09,87.667,22
1.0317,9.09,86.708,24.125
0.98083,9.7033,85.708,27.167
0.76833,8.9321,89.917,27.167
0.57542,9.7296,93.875,24.25
0.5425,11.016,88.708,22.417
0.58583,10.769,81.042,24.333
0.67458,11.519,79.417,25.583
0.72833,10.51,96.875,36.875
0.74417,11.33,99.5,42.958
0.71042,10.39,65.167,39.792
0.85,6.9867,44.042,38.958
1.0829,5.335,62.708,35.208
1.2446,5.5008,98.917,34.25
1.2792,5.5633,104.54,29.042
1.2767,7.3404,100.92,25.583
1.3183,8.6404,95.5,21.25
1.55,7.5975,95.208,25.542
1.295,9.09,99.958,24.333
1.0462,8.9863,103.79,21.708
0.99625,8.26,105.67,23.75
0.94042,7.68,101,24.75
0.96375,7.3246,95.625,23.583
0.89042,7.52,90.667,26.417
0.81625,9.7012,81.667,38.333
0.76125,10.427,74,35
0.60625,10.01,76.958,34.667
0.4875,10.01,78.167,26.833
0.51583,9.0704,84.167,28.042
0.58167,8.2946,104.79,31.417
0.61417,8.3637,114,25.708
0.73458,9.09,117.96,25.125
0.75292,9.09,113.38,22.417
0.68875,8.9171,106.46,17.167
0.59917,8.26,103.88,14.25
0.61667,8.26,91.5,23.458
1.0167,7.9825,65.208,30.333
1.4021,7.0175,74.667,28.917
1.4088,6.85,80.292,28.792
1.4063,8.7567,86.042,25.542
1.1612,10.135,92.667,22.125
1.0271,9.55,95.625,19.917
0.91917,9.09,100.04,19.542
0.87833,8.6404,104.54,21.25
0.77292,8.4329,101.38,11.417
0.81833,8.6058,105.42,19.75
0.75708,8.3637,103.83,24.458
0.84917,9.09,115.71,30.083
0.74042,8.675,110.88,39.625
0.67625,8.5367,101.21,29.333
0.6975,9.09,101.13,51.083
0.55458,8.8479,83.958,41.625
0.43083,8.26,97,15.083
0.50875,9.2079,100.71,10.875
0.77667,9.2433,107.75,20.75
0.8975,9.3583,105.13,21.833
0.92375,9.32,96.792,16.833
0.76708,9.2817,91.458,14.292
0.60917,9.1283,88.833,15.208
0.56833,8.5021,88.083,25.292
0.54125,8.0442,88.875,30.917
0.51958,8.8687,96.167,23.167
0.58125,9.665,102.54,20.667
0.63083,9.7279,103.83,21.958
0.85,9.8554,107.83,24.792
0.74792,8.26,105.38,23.625
0.61083,7.6125,102.38,22.167
0.68333,8.5208,123.79,34.667
0.54792,7.6742,117.04,36.208
0.39417,7.52,104.79,18.958
0.34208,6.9617,101.58,20.625
0.2925,6.85,94.625,21.042
0.25375,7.085,94.333,19.708
0.28875,8.0158,95.417,19.5
0.49833,9.8183,94.75,12.75
0.77083,8.8133,106.29,24.75
0.85917,8.3292,103.5,19.042
0.8975,9.09,97.75,12.833
0.82583,9.09,95.292,11.833
0.78875,8.675,86.125,21.125
0.6725,8.8133,86.417,19.125
0.57167,8.3983,91.042,36.125
0.55833,8.1983,120.08,46.542
0.38917,7.52,98.458,34.542
0.63208,6.2017,125.17,29.833
0.83333,9.0921,108.04,22.75
0.93958,9.09,101.71,20.167
0.93667,9.0554,103.63,23.833
0.79292,8.26,103.21,25.042
0.60417,7.9825,97,20.25
0.78667,7.52,103.21,21.542
0.92292,6.9096,96.333,21.75
0.97,6.77,94.875,24.083
0.80542,6.85,90.625,26.292
0.72792,8.2767,92.125,24.75
0.80083,9.09,99.333,20.458
0.97417,9.895,100.63,32.583
0.88083,9.7033,86.333,35.667
0.975,9.09,62.167,32.333
0.8725,9.1546,67.833,27.167
0.60792,8.5021,77.125,28.958
0.43542,7.52,90.917,31.958
0.32917,7.13,86.333,28.042
0.455,8.1171,69.583,27.333
0.52667,9.32,74.417,31.833
0.71458,9.5117,82.083,25.583
0.92125,8.4675,67.25,30.5
0.83083,9.0554,81.333,29
0.76125,8.7788,89.583,22.75
0.93125,8.8567,106.67,30.458
1.8346,13.94,89.625,16.042
2.2967,13.552,79.958,7.5
2.1229,13.637,70.583,12.708
1.3567,10.698,78.125,37.417
1.0821,6.4258,109.04,34.708
1.0454,6.7242,104.83,28.5
0.93083,7.4083,92.875,29.167
0.83167,6.85,100.79,37
0.68292,8.4083,83.75,26.625
0.69583,8.9592,89.792,25.833
0.76208,7.9554,103.38,26.25
1.0329,9.665,95.042,11.958
0.80542,8.4404,105.79,31.458
0.57,7.4083,98.083,56.333
0.61,6.85,69.417,42.458
0.77375,7.4921,75.125,37.125
0.95,7.8283,93.083,33.333
1.1967,8.8133,99.625,24.875
1.2087,9.09,101.46,20.292
1.1067,8.4675,103.21,20.917
0.89167,8.26,99.542,18.458
0.91417,8.26,93.958,16.5
0.88,8.5021,91,16.708
1.1983,8.7442,78.167,27.042
1.0037,8.1367,69,23.958
0.73792,7.4642,67.625,23
0.5175,6.85,70.667,23.625
0.47208,7.4083,85.875,26.125
0.58042,8.1533,105.63,28.792
0.86917,9.55,105.67,26.917
0.79958,8.8133,97.292,20.667
1.2458,6.9763,49.833,39.167
1.5017,6.32,40.167,35.042
1.4567,6.6633,52.583,33.25
1.6446,7.84,67.125,27.458
1.295,8.8825,66.708,27.542
1.1954,9.09,71.583,25
1.1521,8.6167,72.25,24.667
1.7867,6.3217,63.708,29.542
2.0304,9.1658,62.083,28.042
1.6113,9.09,60.458,28.208
1.2092,8.8133,73.625,22.042
0.85542,8.1058,82.083,19.292
0.69583,7.52,86.792,16.625
0.73333,8.1787,78.667,20.542
0.96708,8.9171,58.417,23.25
0.87542,8.9863,59.75,19.875
0.81625,10.417,72.417,28.333
1.135,7.66,88.875,40.208
1.1825,6.25,113.96,51.375
0.8675,9.8183,91.375,29.667
0.90125,9.09,85.917,22.958
1.1038,10.103,82.417,23.25
1.0942,9.9717,80.958,22.167
1.1162,8.675,80.167,20.167
1.4883,8.2292,64.125,29.417
2.2721,9.7033,52.583,26.208
1.8883,9.32,56.625,22.25
1.3846,8.3479,57.375,28.292
1.3587,7.7358,36.458,36.25
1.0017,8.9892,53.208,26.667
0.8675,10.023,57.583,24.333
1.2704,7.0633,131.54,41.125
1.2383,5.6925,253.5,56.583
1.6175,6.1867,330.5,29.25
1.3117,5.79,31.458,32.5
1.2467,6.0933,61.667,34.208
0.93458,7.235,75.333,28.458
0.905,7.8958,94.583,30.958
0.81417,6.85,111.58,50.917
0.94417,5.6288,114.54,46.542
0.925,5.79,30.75,34.25
0.91292,6.7167,46.667,28.75
1.2838,6.7433,46.75,35.333
1.8308,6.9896,44.292,36.417
1.5992,8.3704,68.333,31.75
1.6204,9.09,81.333,28.917
1.66,9.1283,87.167,26.583
1.5879,10.01,87.875,20.458
1.5467,10.01,92.042,17.75
1.7538,10.01,96.625,20.708
1.8154,10.802,96,13.042
1.6604,10.843,96,11
1.3083,10.01,91.5,18.208
1.7633,8.9092,60.042,38.917
2.7137,9.1312,53.917,28.333
3.1117,10.427,55.542,26.583
2.3454,9.3967,51.125,33.125
2.4192,8.675,57.708,32.792
3.61,9.6621,62.667,26.042
3.3013,11.102,67.458,21.25
2.7121,12.095,61.708,25.042
2.2742,12.12,56.5,33.542
2.0463,11.334,65.5,26.25
2.9971,9.8908,68.583,24.417
3.2383,10.843,71.833,24.583
2.5683,11.01,69.958,24.667
2.2671,11.195,71.458,22.333
1.5267,10.052,72.875,46.708
1.0929,10.01,50.917,45
0.82292,10.01,49.792,43.917
0.77542,10.01,57.583,41.292
0.79042,9.09,69.75,30.667
0.82792,9.5883,78.792,20.583
1.2192,7.9925,237.17,49.208
2.0571,7.8383,182.42,30.5
1.4896,8.7096,33.208,22.625
1.3892,9.4963,82.958,42.625
1.6267,12.423,192.42,59.542
1.5871,7.0325,345.54,38.417
1.3246,9.4788,47.083,30.458
2.1767,12.725,52.542,14.333
2.2296,13.884,55.375,14.583
1.4058,12.002,61.292,19.417
1.2658,8.6787,205.67,59.292
0.84458,6.4883,31.375,48.25
0.91333,7.1404,165.92,43.083
1.1071,6.7125,31.625,41.792
1.3258,5.4021,315.92,44.5
1.5921,6.2637,254.13,33.083
0.7125,10.127,46.292,36
0.69375,10.01,94.792,24.208
0.92958,9.78,99.417,15.667
1.3754,9.0867,59.208,39.917
1.5496,9.0017,48.833,40.292
1.955,7.4896,86.75,31.625
1.9142,8.69,98.667,28.292
1.3812,9.09,101.25,27.292
1.4846,7.985,239.67,65.125
1.4921,6.1875,227.38,45.792
1.1867,10.302,71.875,41.667
1.1842,10.01,95.792,25.458
1.4096,10.302,99.75,42.417
2.1279,7.1575,31.583,42.208
3.1196,9.0546,56.583,26.875
3.4729,10.51,73.458,23.625
2.7413,10.01,87.125,24.583
1.9087,10.01,88.625,18.125
1.6054,10.01,80.292,58.833
1.4163,11.387,233.67,52.625
1.7171,7.89,21.875,36.417
2.5508,7.7529,85.083,33.958
2.2388,9.79,93.75,43.583
2.5225,11.01,44.042,43.333
2.3292,11.01,64.125,29.375
2.2175,12.12,61.542,32.75
1.8704,11.334,62.292,30.833
1.3838,10.343,69.333,24.083
1.1633,10.973,78.042,20.75
1.1413,10.927,88.125,19.333
1.1546,10.01,91.583,15.667
1.8183,8.4617,95.792,20.542
2.0512,8.6667,97.25,29.875
1.7833,10.01,93.917,34.625
1.6358,10.01,95.542,27.583
1.6446,11.26,76.292,40.75
1.4896,11.01,65.333,38.75
1.6096,10.26,46.667,42.208
1.4087,9.55,45.125,41.75
1.08,9.09,70.708,32.708
1.0121,8.26,88.375,24.583
0.98333,9.8642,94.375,14.25
1.1521,10.468,85.417,28.583
1.2667,11.768,87.292,26.875
1.4133,11.287,108.38,34.792
1.2029,11.01,106.75,31.5
1.3508,9.235,122.67,34.292
1.3592,9.3,99.75,38.25
1.0688,9.09,89.5,26.875
1.9958,8.1825,52.583,34.167
2.2175,8.9517,72.625,31.833
1.7125,10.01,91.458,26.708
2.5279,8.8229,91.708,24.417
4.165,10.617,83.708,22.583
4.8904,12.12,81.25,20.208
3.3125,11.796,77.208,20
2.1704,11.01,77.583,19.375
1.6792,10.01,82.625,17.083
1.5571,10.01,96.292,25.417
1.4154,10.01,102.5,40.792
1.1433,10.01,84.75,37.042
1.0963,9.5117,81.5,35.417
1.6525,8.0338,50.917,39.042
2.4812,8.6096,60.417,29.125
2.2867,7.185,89.833,32.917
2.7258,8.0442,124.25,32.833
1.8929,6.775,231,64.125
1.4525,6.54,342.92,49.25
0.94958,5.7075,228.96,60.75
0.47667,10.03,64.708,45.25
0.54083,9.1167,77.417,28.625
1.2033,6.9308,84.167,21.417
1.7787,9.09,91.917,19.917
1.7517,9.895,93.708,21.458
1.9662,8.46,29.583,48.75
2.0792,8.89,47.833,31.667
2.14,9.2817,70.75,26.5
1.5638,10.01,73.458,32.958
1.1775,10.01,62.583,34.042
0.99625,10.218,132.67,62.125
1.2804,7.4583,115.29,39.542
0.97125,9.5,44,28.583
0.75708,11.565,138.17,64.792
0.43583,10.218,31.75,40.458
0.3675,8.4346,48.417,27.75
0.45583,6.8171,145.71,59.583
0.84708,5.0671,46.625,35.458
1.0308,5.79,82.25,35.875
0.91583,6.3192,108.63,37.875
0.73958,7.52,101.33,22.75
0.97375,7.2021,97.625,30
1.4188,5.4333,115.29,37.25
1.4296,5.5621,154.79,48.208
1.4575,5.705,35.5,43.167
1.4308,6.6633,71.167,33.542
1.2621,8.195,59.667,43.042
1.0983,9.09,68.417,37.458
1.0129,9.6267,88.917,23.042
1.2567,10.843,97.292,30.75
1.1329,11.01,95.792,13.042
1.3117,11.01,95.25,20.792
1.3738,10.01,94.917,25.667
1.3888,8.645,50.875,40.958
2.0883,8.1058,52.333,28.958
1.9196,8.3983,78.833,26.458
1.8821,9.8567,87.25,23.667
1.9479,10.01,90.583,23.708
1.7375,9.32,94.375,27.542
1.2367,8.7442,97.167,29.083
0.95667,8.9162,99.333,27.417
0.97833,9.1667,108.29,31.458
0.85667,9.7417,91.875,24.042
1.0413,9.7417,79.042,26.458
1.0162,9.0554,84.708,19.625
0.9275,8.26,89.375,17.75
0.8575,11.36,86.792,19.792
0.80208,10.802,91.875,26.667
0.67917,9.7704,85.875,29.417
1.5667,7.8404,44.583,28.583
1.5438,8.9863,63.125,24.5
1.1392,7.4596,79.5,28.5
1.0188,6.3117,91.917,27.958
1.1471,6.4567,99.292,25.75
1.5867,7.5817,96.833,25
1.6708,8.2946,95.292,24.958
1.4308,8.3292,99,23.542
1.1213,8.26,97.5,18.292
0.9375,8.6246,96.375,16.292
0.98583,9.435,87.417,34.917
0.9975,9.0554,70.833,39.833
1.0413,10.427,71.208,27.917
0.96167,9.8183,84,21.917
0.93,9.4733,94.083,20.5
0.8725,9.3967,95.125,13.333
0.97125,9.7417,96.042,12.208
0.96583,9.09,94.833,15.5
0.9675,9.2817,91.917,15.125
1.0708,10.117,88.5,13.958
1.1675,11.01,84.917,14.833
1.2242,10.26,79.25,23.083
0.98333,10.01,86.667,21.708
0.76917,9.205,87.333,15.125
0.77833,9.09,76.125,23.917
0.89833,8.0146,63.75,30.333
2.2004,7.5204,50.958,28.542
2.5067,9.55,39.417,26.708
2.1133,9.9467,34.958,30.125
1.5125,10.267,46.708,24.917
0.91583,8.5367,61.417,25.958
0.71458,9.0621,80,26.958
0.80083,9.2817,105.79,31.417
0.83292,8.8479,116,36.417
0.6875,8.26,104.25,20.125
0.86333,8.0038,89.292,21.792
1.3946,6.7433,74.917,32.833
1.2112,6.85,85.667,32.708
1.0071,7.3787,94.042,30.625
0.87125,8.26,100.46,22
0.90792,8.26,103.67,18.917
0.77708,8.675,100.13,13.708
0.73,9.09,99,12.125
0.82833,9.7033,99.833,19.417
0.9475,10.218,104.21,30.417
0.96625,10.01,109.71,40.958
0.86792,9.5117,106.46,43.458
0.73708,9.09,100.75,36.833
0.58,8.7787,94.083,13.5
0.54375,8.26,80.833,24.75
0.48167,7.9517,78.208,24.042
0.41875,7.52,80.167,23.292
0.51667,7.4921,88.833,30.917
0.68,7.5904,92.958,30.417
0.81667,9.595,90.542,24.958
0.91333,10.103,84.458,23.583
0.90875,9.895,81.292,22.458
0.87292,8.9863,86.542,24
0.76167,8.26,88.75,23
0.68375,9.0208,91.75,20.917
0.64583,9.1283,94.25,30.167
0.75833,10.01,98.542,39.875
0.86583,10.01,122.08,41.042
0.73333,9.3967,107,23.167
0.80792,9.09,110.46,24.75
0.85917,9.09,110.83,24.75
1.0229,9.09,103.96,18.208
1.1521,9.32,106.04,22.708
1.0983,9.09,101.21,19.958
1.0092,8.8479,100.88,20.875
1.0225,8.26,109.46,27.167
0.86667,8.26,106.13,21.792
0.75083,8.26,105.13,16.625
0.84208,9.0321,105.46,14.375
1.0558,9.9333,103.75,16.792
1.0158,9.09,103.58,20.375
0.97333,8.7787,102.83,20.417
0.79292,8.26,99.083,17.75
0.68042,8.1058,99.667,18.333
0.69417,8.3433,104.96,21.5
0.75458,8.9517,107.71,25.083
0.65083,8.26,101.17,26.208
0.56375,7.5508,99.083,26.125
0.55833,8.8733,99.792,19.833
0.57083,8.7787,99.667,14.875
0.51083,8.1367,99,14.083
0.46875,7.52,105.58,22.542
0.69875,6.4637,113.46,27.708
0.84167,7.52,99.042,17.125
0.875,7.8592,96.042,14.75
1.0608,8.9171,99.5,20.042
0.95458,9.09,104.38,22.25
0.76292,9.1008,102.33,15.208
0.78625,10.138,108.58,26.667
0.71708,8.8133,113.46,28.458
0.8675,5.965,132.79,32.417
0.79875,8.8012,118.33,29.458
0.835,9.435,106.75,21
0.7975,9.1667,103.04,13.833
0.78083,8.3983,102.33,12.167
0.85792,8.9863,100.29,12.917
0.96208,9.09,96.625,13.583
0.91208,9.0208,95,15.208
0.765,8.26,92.625,16
0.5875,7.89,89.375,15
0.43083,7.2408,90.083,15.042
0.505,6.5,64.917,34.042
0.62667,6.55,55.625,37.583
0.63958,6.85,56.833,35.333
0.6875,6.4792,83.542,38.625
1.335,5.8358,104.92,28.167
1.6558,8.26,102.5,25.5
1.5142,8.675,104.75,28.958
1.3217,8.8479,107.63,29.417
1.3321,8.8479,120.21,34.542
0.86917,8.8825,104.17,30.292
0.63917,8.26,98.792,25
0.67208,7.8592,106.17,24.833
0.76292,8.2292,103.88,16.667
0.85125,8.26,102.58,18.917
1.2537,13.911,96.458,17.542
1.3296,12.006,90.375,9
0.93542,9.7067,89.958,10.292
1.0738,8.6404,65.833,30.417
1.1825,8.26,62.417,29.75
1.0042,8.26,75.583,30
0.76417,7.9825,79.083,29.208
0.5775,7.52,84.625,26.833
0.52375,8.2462,89.792,19.417
0.53208,9.3967,93.917,13.667
0.53292,8.2946,95.583,12
0.46042,7.6742,93,13.292
0.50833,9.1013,99.625,20.708
0.64125,8.26,88.292,24.875
1.2413,6.5146,41.083,37.833
1.575,9.5267,53.25,25.25
1.2033,9.64,65.167,26.167
0.98292,9.3583,79.292,25.875
0.73083,8.6058,97.5,26.75
0.65333,7.8592,103.88,23.583
0.68958,7.52,102.46,19.75
1.085,8.2458,92.75,25.5
2.0008,7.0608,86.375,27.875
1.4612,7.3025,90.083,30.333
1.045,7.9825,103.5,29.875
0.8775,8.0908,107.38,26.708
0.74125,8.6975,106.71,24.167
0.91583,9.9717,119.58,35.125
0.84125,9.09,109.46,34
0.82458,8.0967,73.708,33.417
1.2254,8.0442,51.458,29.208
1.2808,8.1058,38.458,35.792
1.0446,7.52,55.958,32.125
0.79708,7.52,84.042,34.708
0.70583,8.0133,89,30.375
0.80208,7.9825,105,45.333
0.84292,13.133,76.917,29.375
0.86208,11.195,63.292,18.417
0.71417,10.01,62,16.792
0.7775,11.565,68.625,20.625
1.1837,5.3325,98.667,34.25
1.2029,5.1783,127.25,39.917
1.1579,5.4767,168.17,45
0.87042,5.4033,130.38,55.958
2.0246,9.0554,42.792,23.125
1.5704,8.1283,55.958,22.375
1.6433,7.1292,64.292,28.583
1.8746,8.1367,67.292,27.292
1.5542,8.26,72.458,23.5
0.95958,7.7667,75.167,21.375
0.83792,7.2688,76.125,25.375
2.0396,9.2537,55.167,25.75
2.7196,10.76,61.708,18.792
2.4229,11.01,63.417,16.208
1.9212,10.468,53.375,25.5
3.1021,10.285,43.708,23.792
3.62,13.128,57.5,17.5
2.3479,11.426,60.5,19.25
2.2458,12.554,62,16
1.8604,13.028,58.875,12.5
1.3371,12.775,56.75,11.125
0.82542,10.857,57.083,16.583
0.76875,9.435,91.417,39.083
0.64583,8.3983,92,23.083
0.68875,8.26,91.833,24.208
0.735,8.26,92.917,21.667
1.0225,7.6933,70.708,32.125
2.3867,7.8621,47.583,28.417
1.9196,8.26,63.167,29.75
1.3054,7.5817,74.75,27.042
1.2829,7.5817,92.208,27.625
1.0754,8.0133,93.208,35.917
1.0433,7.52,52.292,48.792
0.97583,7.89,63.292,36
1.2425,8.2292,85.833,27.792
1.4479,7.9517,90.792,24.667
1.4904,8.26,86.875,19.792
1.375,9.6325,83.083,16.292
1.7429,11.779,71.375,23.708
1.5837,8.1517,72.125,27.792
1.0288,8.2733,82.083,25.167
1.0458,8.97,89.542,28.417
2.4771,9.5596,40.417,26.875
3.8879,10.135,67.042,23.208
4.5729,11.084,72.375,23
4.7508,11.657,80.958,21.917
3.6992,9.71,97.25,26.75
3.3625,9.8567,56.5,37.708
2.4267,10.814,45.292,31.25
2.0142,11.659,42.042,26.417
2.2308,9.32,47.25,25.458
1.9133,8.7788,61.333,23.875
1.31,8.7788,64.667,22.583
1.1963,8.1296,55.625,34.792
2.1996,7.3292,36.583,30.458
1.8017,8.3592,60.375,29.417
1.0658,7.52,80.417,30.875
0.93875,8.6404,97.458,26.208
1.1508,8.1279,108,27.458
1.1729,8.075,101.17,23.792
1.0721,8.26,97.333,20.792
1.3933,9.5883,71,38.958
2.2113,10.468,71.292,31.125
2.4283,10.01,80.292,24.083
2.0283,10.01,90.875,23.958
1.6504,9.4733,99.708,24.917
1.4179,9.6267,95.208,20.917
1.1983,9.3583,95.958,14.417
1.1275,9.09,94.333,15.125
1.2654,9.55,83.625,24.25
1.4454,9.55,70.5,26.667
1.4846,8.925,83.125,45.667
2.0254,7.9729,42.833,40.708
2.0588,9.8567,56.958,33.958
1.7092,9.895,52.875,41.167
1.9387,9.1283,36.958,39.5
2.4538,10.445,52.542,23.792
2.6246,12.977,59.833,20.125
2.5867,13.884,61.792,16.375
2.4396,14.66,52.708,27.25
2.0992,13.773,54.625,22.083
2.3279,10.059,68.458,27.792
3.3588,10.683,69.875,26.167
2.85,11.611,53.667,40.125
2.52,11.611,15.417,45.208
1.8925,12.66,33.542,36.833
1.0542,9.1237,20.167,39.875
1.2704,8.8975,27.958,38
1.5471,9.1283,43.833,30.375
1.1067,8.7787,55.375,22.542
0.94125,9.6417,65.042,17.375
1.3762,9.09,55.917,20.667
1.5204,8.4675,61,19.292
1.1392,7.5875,60.708,33.958
0.92458,6.6633,46.042,40.917
0.835,6.6342,41.167,47.708
1.3825,5.3575,16.042,37.917
1.5958,6.9425,68.667,39.333
1.8929,7.7783,127.33,43.917
1.4729,7.5221,29.667,55.417
1.0525,8.26,52.667,47.833
0.96875,8.9863,67.417,41.167
0.98708,9.4733,71.5,28.167
0.965,10.283,71.5,22.583
1.5837,10.513,91.292,29.917
3.1346,9.795,100.13,30.917
2.9621,11.01,91.042,27.042
2.3687,11.01,79.625,42.5
1.9225,11.01,73.958,35.333
1.6646,11.725,76.792,24.958
1.5375,11.287,75.667,21.542
1.6867,11.01,87.792,56.375
1.4925,8.875,342.75,53.542
1.2017,5.8833,231.29,40.458
0.69542,15.662,70.708,42.458
1.5096,5.8942,333,37.75
1.5196,6.4512,166.21,29.333
1.0967,7.7083,17.417,35.208
0.68792,9.895,30.75,36.542
0.7625,9.25,75.75,40
0.78375,8.1042,145.33,54.583
0.59708,7.7383,202.67,46.333
1.15,5.57,244.88,38.583
1.0171,8.26,93.833,43.125
0.90042,4.9225,306.04,53.917
0.72125,6.1725,233.58,54.417
1.3387,5.1708,224.75,47.375
1.7271,6.7737,337.38,34.667
1.3904,5.8525,292.04,35.333
0.94375,7.395,17.042,38.5
1.4129,5.2017,286.63,44.333
1.7479,7.4258,139.25,26.792
0.94,7.5321,48.917,29.917
0.90417,4.7229,156.96,43.042
0.86375,4.6279,141.83,51.125
1.4171,6.7921,36.833,36.458
1.6675,6.73,62.625,30.917
1.3446,6.3433,73.417,34.417
1.0487,8.5183,83.208,29.792
0.93042,9.4733,91.792,20.917
1.2371,9.665,91.792,14.625
1.4888,10.01,92.75,16.542
1.4838,10.552,89.333,28.542
1.6138,9.4067,152.96,56.708
1.7792,7.3787,58.5,36.625
1.1708,9.4267,53.917,32.167
0.93083,10.01,77.667,26.75
1.175,9.0208,53.5,38.667
1.7221,7.9208,68.292,33.917
1.6733,7.2833,90.417,28.625
1.9737,9.4571,92.417,22.958
2.0675,11.01,90.792,19.917
1.8608,10.228,61.292,38.25
2.235,9.1433,45.042,28.083
1.9558,10.635,57.208,21
1.7613,10.01,63.625,25.167
1.6579,10.01,68.667,26.375
1.5075,10.01,75.875,26.75
1.7737,9.09,90.75,34.25
2.2479,8.4883,48.417,41
2.8825,9.5921,43.167,28.042
2.4133,10.385,59.958,25.833
2.0492,8.1358,74.292,27.875
2.5254,8.5517,79.75,24.375
2.5375,9.9717,83.75,23.375
1.9404,9.8608,78.417,24.958
1.7633,13.84,71.708,19.375
1.7171,13.688,70.917,24.958
1.1738,11.519,68.667,26.167
1.2512,8.8104,42.542,31.75
1.9242,9.09,48.208,23.042
1.4338,9.09,62.958,21.583
1.0671,9.4867,63.458,38.458
0.69333,9.0463,118.42,70.25
0.58042,6.8283,246.46,48.083
1.03,8.4025,38.625,30.458
1.1558,7.0204,49.375,27.125
0.80125,8.3208,64.375,40.042
0.59292,8.2325,78.833,53.417
0.44458,12.427,41.917,31.792
0.68125,11.01,48.667,17.5
0.97708,10.093,55.833,18
1.0267,10.01,55.125,26.917
1.15,8.2558,36.667,36.458
1.1425,10.169,45.667,27.417
1.1192,12.12,67.042,27.125
0.89833,11.519,72.25,28.167
1.0825,7.515,87.208,36.875
1.5592,8.7546,51.583,35.333
1.3042,7.7388,56.333,29.375
1.1675,6.85,82.25,28.292
0.9075,6.8233,86.583,24.542
1.4096,6.3967,92.667,27.667
1.5646,7.4083,97.958,27.542
1.4567,8.5058,97.75,22.792
1.2096,9.09,79.125,32.917
1.2542,8.9517,61.583,33.125
0.84458,8.3592,73.583,24.417
0.64708,9.5979,78.833,23.708
0.61333,11.657,86.25,29.917
0.4725,10.76,81.958,25.667
0.49708,12.695,90.417,33.667
0.70042,12.826,102.04,41.125
0.65375,11.565,98.25,39.208
0.52958,10.468,86,31.125
0.71917,6.9088,120.63,42.583
0.84458,6.5583,53.542,43.917
1.1667,6.2433,45.125,33.458
1.4138,6.7967,68,28.75
0.92292,6.6633,69.167,25.5
0.77167,12.587,68.583,23
0.78458,12.271,73.208,23.792
0.87625,14.905,71.167,21.417
0.89917,14.438,75.917,29.792
0.6575,12.927,74,28.75
0.79958,10.432,51.917,31.208
0.82958,9.1125,55,26.083
0.98083,11.07,56.125,21
1.2333,12.12,54.083,19.167
0.88958,11.334,58.208,18.667
0.75375,11.01,74.792,30.833
1.2404,11.843,87.75,41.625
1.0554,11.2,82.042,43.5
0.76167,9.665,97,47.917
0.45917,9.09,87.792,39.417
0.36417,8.4675,79.625,32.292
0.40417,9.205,83.375,27.417
0.57625,12.069,71.625,23.958
0.85125,11.241,61.167,18.625
0.89292,10.968,59.833,18.292
0.82083,10.968,77.667,36.958
0.78,10.677,116.21,61.875
0.73583,12.999,66.167,38.958
0.94958,12.372,40.375,27.458
1.1129,10.78,39.792,30.708
1.5696,7.3804,55.792,28.917
1.0775,6.7725,65.958,29
0.81875,8.6867,81.75,27.208
0.72333,9.435,93.75,19.833
0.71208,8.7787,96.25,18.708
0.82792,8.26,95.208,24.333
1.0779,8.5021,71.875,26.542
1.1754,9.8225,65.583,18.875
0.92167,10.677,71.375,27.167
0.82667,7.6783,92.583,35.792
0.81917,5.8025,101.71,32.042
0.94833,6.4767,106.96,27.5
1.5129,6.135,130.04,32.417
1.2817,7.38,131,37.917
0.79167,8.26,106.54,20.708
0.645,8.26,98.5,18.417
0.54583,7.8592,93.917,19.833
