1.5215,8.0876,84.923
3.9692,12.053,80.679
0.87964,9.8658,95.119
1.7383,8.9658,69.702
1.0361,9.2945,118.6
1.8323,9.5116,74.054
1.9361,12.664,62.244
1.1498,7.5677,83.464
2.8183,9.6828,65.244
1.3735,10.94,64.238
1.283,7.168,90.946
1.3854,11.435,61.512
1.1666,7.2291,145.1
2.0374,8.8404,80.452
1.9512,9.1552,64.595
2.0388,11.723,79.97
1.369,10.629,90.411
2.4947,10.747,80.565
2.1263,12.354,67.81
2.0137,11.104,106.66
3.1335,13.605,53.262
1.7407,10.825,92.179
1.2402,9.912,80.47
1.3878,8.7762,87.911
1.0929,10.368,122.64
1.048,10.207,185.13
1.5195,13.261,59.893
1.1742,10.997,103.42
1.1369,9.4205,146.58
1.4026,8.7992,87.095
2.4828,11.018,54.446
1.228,9.397,112.46
0.98524,6.1716,104.46
1.1264,8.853,66.863
1.0268,9.9466,75.274
1.2161,8.2213,85.042
0.98565,10.839,63.101
0.83839,7.4502,112.98
1.3384,7.7087,100.51
0.73625,8.086,88.214
1.0527,7.6388,71.054
0.91012,8.2426,104.13
1.2573,8.7974,105.6
0.69119,8.4473,101.14
1.0979,9.2972,90.958
0.9244,8.7877,90.405
0.84613,8.4871,89.601
0.94292,9.7774,92.464
0.65768,8.1868,91.024
1.3514,8.4012,93.679
1.081,8.7683,77.685
2.9561,10.572,44.744
0.96071,9.4948,60.458
2.0501,10.477,93.101
1.5432,9.4751,70.839
2.5365,10.226,90.393
1.6694,11.377,56.089
1.0033,8.1796,96.631
1.8414,8.8377,46.786
1.5094,8.6475,77.869
1.4239,8.5853,81.607
2.6171,10.795,82.929
1.3953,9.4961,191.92
1.812,12.004,74.476
2.258,9.5755,90.161
1.7636,9.8074,83.423
1.5449,7.3581,91.607
0.79976,7.7558,152.09
1.1692,11.181,62.179
1.952,10.885,106.52
2.052,10.999,94.143
2.058,10.968,80.667
1.4512,9.017,135.98
1.3058,7.9607,139.72
1.2508,9.5283,91.042
1.5948,9.0325,81.655
1.0401,12.129,64.881
1.3672,8.3127,111.93
1.1365,7.6276,83.131
1.419,8.3801,62.214
1.3789,14.292,73.839
1.1747,8.5493,90.417
1.8965,9.4062,76.673
1.0212,8.6843,90.393
1.738,9.7833,69.601
1.1247,9.4342,73.613
0.85536,8.4455,78.637
0.82018,9.0094,85.048
0.65083,8.9378,94.952
0.94244,7.1263,86.982
0.72607,8.9651,98.702
1.2248,7.9308,103.73
1.2363,9.0819,93.411
1.0242,8.6898,96
1.1788,8.631,97.298
1.4029,9.7126,103.89
1.0107,9.1465,103.32
1.0958,9.63,97.381
0.82845,9.1143,104.64
0.96006,8.9623,98.113
0.81482,7.9737,76.81
0.61518,8.0976,105.74
1.0323,10.496,94.494
1.1421,9.852,80.625
1.5989,11.326,64.536
1.3976,12.897,87.524
0.66071,8.9284,82.238
1.4799,9.2011,72.577
1.0317,9.9096,59.786
1.088,8.3901,83.435
1.4092,8.9815,80.881
2.1046,8.5422,74.899
1.4124,9.8183,62.625
1.172,9.1751,75.393
2.1335,10.101,59.208
2.0175,9.701,87.429
2.2919,10.025,66.375
2.0113,11.108,89.506
1.8182,8.5745,103.21
1.6364,7.9959,116.49
1.5026,9.8955,101.34
2.1582,9.9279,71.982
1.9922,9.7266,76.423
1.4343,8.0848,116.33
1.2313,7.182,77.768
0.99673,9.3915,61.393
1.3957,8.8605,97.923
1.083,9.7904,89.446
1.2063,9.8784,84.119
1.5581,9.6435,73.738
1.5334,9.3454,79.423
2.3607,10.338,87.101
1.7443,9.0584,85.101
1.0752,9.8408,79.167
1.1527,7.2415,128.79
1.6106,10.485,85.464
1.0682,8.9059,99.012
1.2446,9.2411,87.321
2.1267,9.813,48.155
1.7473,8.3032,78.024
2.5823,9.8205,88.298
1.6907,8.2499,102.8
0.65643,8.3173,113.89
0.95762,8.4614,66.345
0.86988,9.2451,99.982
1.2966,8.7274,99.315
1.0968,7.9402,95.69
0.9631,9.2099,105.73
1.0589,9.4242,92.667
0.93262,9.8497,86.19
0.72935,8.8557,96.5
0.81708,8.8263,96.625
0.87101,10.104,97.702
1.2655,9.7743,91.893
0.73149,8.6387,70.512
1.6482,8.5868,59.75
0.8197,7.7118,95.488
1.5882,7.8794,75.899
1.8383,7.9659,71.452
2.5092,9.9421,77.554
1.2327,7.4432,79.44
1.1796,7.5567,97.25
1.8624,8.9779,88.262
3.5111,11.648,63.851
1.5932,9.9163,49.446
1.1883,8.2259,78.262
1.616,10.299,74.857
1.5291,9.4564,79.869
1.0442,11.274,55.089
2.3197,11.35,89.238
1.8822,10.095,84.536
1.4566,9.8826,86.929
2.1762,9.3086,99.929
1.6559,10.769,84.44
1.8218,8.1105,73.762
2.0231,9.3426,60.435
1.3353,10.869,88.077
1.3916,10.192,83.571
1.8357,10.406,98.524
1.1878,8.7789,91.482
1.2057,7.6406,132.17
1.7433,9.4849,98.482
0.9653,9.9342,80.976
1.7807,10.482,62.036
1.731,9.7365,64.161
2.2316,10.986,91.655
1.8595,12.324,56.75
1.973,10.177,105.6
1.6952,9.9818,70.964
1.3873,10.552,78.97
0.97464,11.197,111.96
1.4386,11.322,67.429
0.75827,8.3703,105.86
1.1468,8.4802,90.905
0.86935,7.9894,105.33
0.7856,9.9551,82.81
0.6506,9.1064,102.32
1.1832,10.151,99.214
1.0087,8.9088,100.88
1.2461,11.802,91.28
0.98006,9.6385,98.155
0.67185,8.7075,92
0.7725,9.6162,112.65
0.76595,8.838,100.27
0.78869,9.2185,110.4
1.7679,7.4894,114.26
1.404,9.3521,93.482
2.7417,12.103,86.708
1.5288,8.4669,101.02
1.2599,8.5673,67.256
2.4577,11.452,59.077
1.3321,10.819,66.565
1.9998,8.856,85.274
1.9479,9.1584,61.631
2.3155,10.651,68.625
1.8359,7.9473,64.589
1.7373,10.117,66.125
1.8673,8.9971,74.583
1.881,9.9442,38.917
1.4549,11.951,79.31
1.1155,10.201,93.542
2.3641,9.9151,84.321
2.0601,11.507,74.994
2.1045,10.295,88.821
1.2668,10.007,77.149
1.0542,8.8061,104.64
1.5816,9.7257,60.554
1.5069,12.616,87.774
1.5662,10.833,79.327
1.4874,9.994,108.02
1.321,9.956,93.714
1.5215,10.752,62.583
1.7173,10.592,101.71
1.4978,11.209,68
1.2043,10.8,76.345
2.0087,9.4377,65.03
1.9057,10.305,93.988
1.0417,8.1386,104.32
1.0618,5.6035,199.96
1.7336,9.5602,81.399
1.3698,8.6236,99.054
1.6804,9.7112,97.565
1.3142,9.7307,99.577
1.4175,8.5369,88.423
2.6009,9.3331,81.631
0.80232,8.374,104.07
0.90351,8.2908,109.96
0.68006,8.5864,102.98
0.81667,9.0811,82.161
0.74595,8.8493,104.51
0.75107,6.7367,144.28
0.77911,8.6342,92.946
0.90851,9.4146,102.82
1.1667,9.6947,99.506
1.0702,8.9296,104.23
1.113,9.1516,96.756
0.96452,7.9743,103.1
1.547,11.107,93.524
1.5042,9.9172,90.595
1.1515,9.1333,78.571
1.2676,8.8668,61.929
1.0998,10.186,71.417
1.1239,8.423,79.726
0.74542,8.9734,72.232
0.70768,9.8346,94.738
1.3702,7.4512,143.18
1.9155,8.6662,75.458
1.4481,8.9167,82.94
2.1424,9.6068,61.048
2.624,12.115,58.256
1.5501,10.438,63.768
1.2821,10.22,47.815
1.439,7.6621,75.202
1.9289,8.4043,80.935
2.1098,10.647,126.85
1.8599,13.981,65.327
1.7927,10.375,91.827
1.6153,11.609,150.05
1.407,8.7702,104.01
1.3974,9.0207,87.131
1.4007,8.4573,76.131
1.9408,8.8336,98.881
1.5629,9.2832,126.59
1.0721,12.893,163.58
1.3216,11.119,108.31
1.6829,9.5123,141.38
1.3189,10.059,98.542
1.3815,10.719,61.125
1.2851,9.4263,84.774
1.0449,10.85,63.262
1.1337,6.9354,87.256
1.6631,9.1278,79.387
1.1463,9.9738,95.036
0.93732,6.0802,129.71
0.90185,8.112,95.601
1.4471,8.2168,98.03
1.0426,9.31,101.1
1.5599,9.2202,77.012
0.61786,6.1273,120.65
0.68464,6.9401,80.232
0.51518,8.0102,93.369
1.3193,9.6888,104.01
1.0583,8.9943,89.488
0.88381,9.0346,93.238
1.3814,9.8937,101.23
1.4821,9.0689,104.14
0.56524,8.3004,108.77
0.96351,9.029,92.435
0.96929,8.2747,91.345
0.77238,9.589,82.464
1.2204,10.162,98.952
2.1216,11.995,82.946
0.71173,8.1106,102.11
2.2371,12.894,79.554
1.9038,10.39,84.298
1.6551,8.9529,78.905
1.4995,10.016,72.036
0.69607,7.1122,71.839
0.90839,7.0432,94.155
1.7661,10.602,86.476
1.8312,9.0289,55.488
2.4848,13.208,56.869
1.5342,9.4339,66.214
1.4255,8.1876,84.179
1.8899,13.084,52.845
1.7549,12.267,78.018
1.4115,11.318,104.96
1.9363,12.649,111.95
0.97637,9.4736,93.72
1.2166,7.0931,151.66
1.5314,9.5029,105.58
1.4045,10.701,93.179
1.2689,8.7445,87.101
1.0228,8.0333,88.286
1.5252,11.468,59.47
1.6788,10.869,85.179
0.99708,8.7192,80.976
2.4076,9.6124,74.452
1.7363,11.017,63.488
1.333,9.9598,78.5
1.1788,10.09,94.869
1.0141,8.0779,102.8
1.184,8.3595,92.405
1.0005,7.792,86.31
1.5445,10.594,83.315
1.8524,10.231,96.411
1.3252,9.0708,72.506
1.202,10.77,63.482
0.75649,8.7583,107.88
1.0851,8.8507,92.22
1.1076,9.1495,84.708
1.1516,7.1112,89.845
0.53571,8.8023,85.613
0.8606,9.0633,109.95
1,9.0549,106.02
1.1068,8.507,107.22
0.94506,8.0933,90.345
0.93155,8.9445,90.762
0.91304,8.4955,109.08
1.0181,9.7552,101.26
0.67661,9.4409,93.202
0.8775,8.7317,105.81
1.9893,10.75,96.554
0.93214,9.659,78.845
1.7154,12.786,85.095
1.4171,9.5967,79.726
1.4515,9.0949,86.911
1.2002,9.661,82.804
3.1757,10.858,71.548
1.1733,8.1761,75.923
1.3163,8.1258,106.39
1.6788,8.6071,69.893
3.1673,11.636,52.964
2.5365,11.833,65.589
1.8712,9.0507,82.631
1.8974,8.9501,76.744
2.1033,9.26,66.744
2.2245,10.086,66.024
2.1117,11.459,66.827
1.6492,11.252,89.964
1.079,9.869,86.839
1.4085,11.017,87.125
1.208,7.2126,179.76
1.4329,9.6639,88.571
1.2829,9.1308,81.929
1.5521,8.6478,88.708
1.6596,7.7083,77.804
1.0442,10.646,111.08
1.5249,8.0886,101.63
1.676,10.641,99.821
2.8282,10.868,81.583
1.5305,9.4862,87.685
1.5957,9.1596,86.274
0.98792,7.7887,98.423
1.2653,9.615,65.637
1.3815,7.8209,87.756
1.4076,8.9309,134.87
0.95089,7.4191,159.95
1.1459,8.4079,96.012
1.3938,9.4893,66.982
1.2752,9.9806,74.702
1.5092,9.0038,92.601
0.84911,8.073,114.2
1.0618,10.123,95.524
1.4769,9.6324,75.583
1.4463,8.4806,94.488
0.98274,7.4401,109.5
0.72887,8.9614,104.87
1.1446,8.9702,100.24
1.1403,9.8155,102.46
0.78363,7.4332,123.74
1.2259,8.5265,111.2
0.93839,8.7028,110.11
0.71518,8.7708,116.64
1.3271,10.606,98.911
0.93702,8.6902,102.41
1.3246,12.085,88.381
1.6791,9.1936,66.821
0.94685,9.5932,76.571
1.2107,9.8233,74.458
0.99988,9.9547,100.86
2.0442,10.265,60.72
1.4192,10.145,80.101
3.6105,11.318,69.708
1.1901,13.535,83.946
1.4802,8.5595,49.756
2.5458,11.511,60.667
2.4791,11.865,46.292
1.7654,9.2326,70.19
1.5243,9.9031,86.917
1.7764,9.8181,79.482
1.4896,13.714,72.863
1.2104,8.0656,123.44
1.0504,7.2268,65.47
1.353,9.9976,88.482
1.5468,9.5792,92.595
1.2583,7.6804,46.804
1.3023,7.6423,76.625
1.1095,7.825,78.25
1.2138,8.4038,107.63
1.0958,8.8396,96.768
1.3929,9.1321,174.3
1.9168,11.866,94.542
1.5753,14.566,64.94
1.0105,11.897,83.792
1.1389,9.1075,118.07
1.3699,8.4489,77.226
1.2743,9.0306,101.05
1.4083,8.4533,76.536
1.6264,11.539,66.012
2.0795,11.968,68.196
1.0102,9.8424,75.298
1.1286,8.767,86.167
1.1716,8.6632,89.56
1.5188,8.1136,97.619
1.043,8.4666,108.58
1.0813,9.5524,99.78
1.0803,9.7574,101.08
1.0849,8.4616,113.21
1.1842,8.0746,100.5
0.94869,8.5091,102.01
0.9978,8.3281,100.33
0.75226,9.1032,106.58
0.90762,8.5958,106.3
0.90071,8.7757,97.655
0.83095,8.3768,103.16
0.98643,8.3753,86.708
0.90333,8.7295,84.637
0.81399,9.307,94.125
0.94536,8.1774,79.988
1.301,9.261,70.815
1.1952,7.9973,81.107
0.88244,8.4021,73.339
1.1071,8.0622,56.649
1.0652,9.1355,68.881
0.94827,6.7251,65.381
1.5189,8.6593,76.065
2.2397,9.8022,64.518
1.7946,8.5792,70.94
2.1793,10.07,63.952
2.0685,9.0575,73.083
1.1532,10.701,84.762
1.5599,8.1146,70.958
1.6379,11.61,89.286
1.9837,11.015,74.095
1.6975,9.3095,87.161
2.075,9.7377,82.208
1.1335,9.7936,99.446
1.1713,9.0552,108.32
1.6053,11.069,74.262
1.598,10.794,68.911
1.2808,10.149,104.63
1.304,11.037,93.786
1.2071,8.8668,57.929
1.3841,10.505,48.655
1.1724,6.7348,115.2
1.2921,9.8258,69.964
1.6457,8.6946,83.565
1.0534,11.379,80.315
1.2395,7.1605,112.14
1.9993,9.0352,57.851
0.9097,9.4938,75.595
1.1583,9.6799,80.381
0.92863,7.1288,108.88
1.506,8.1864,74.833
0.82179,9.5522,87.423
1.0421,8.5254,89.75
1.0205,10.09,80.601
0.68762,8.8742,109.97
0.58875,8.2658,107.69
0.76173,9.3802,86.548
1.2864,8.2521,89.5
0.86899,8.8864,103.42
0.83417,8.4154,109.9
0.86357,8.2007,116.19
0.97429,7.7113,110.84
0.75512,9.032,108.05
0.68982,7.6921,130.9
0.80363,8.3046,99.964
1.3973,9.4177,77.101
0.88196,7.7029,107.38
0.74923,7.1243,99.512
0.95,9.5013,64.72
1.1652,8.147,66.631
0.89071,8.7386,45.423
0.94506,8.7735,76.31
1.2997,10.887,76.815
0.83869,8.4615,53.137
1.0682,8.3077,124.8
1.4823,8.8531,78.601
1.2946,8.0978,69.768
1.8538,8.2733,67.048
1.5961,10.039,70.506
2.0032,10.392,69.417
1.7715,13.473,49.03
0.73363,11.321,61.137
1.1182,10.513,89.464
