0.91851,8.3911,-0.34829,33.774
1.4552,10.676,-0.64926,28.548
1.0433,10.179,-0.66609,35
1.1218,8.2693,-0.67907,25.839
1.4326,9.6082,-0.92342,26.06
1.9043,8.1828,-0.97671,27.226
1.1274,10.372,-0.87303,19.69
1.3305,8.7967,-1.0592,34.863
1.2946,8.798,-0.44325,23.131
1.0183,7.7958,-0.65601,27.214
0.98548,8.1499,-0.62266,24.333
1.5218,10.105,-0.5142,15.69
1.2875,8.1917,-0.74857,32.375
1.5433,8.1522,-1.269,35.708
1.6469,10.718,-0.72146,22.952
2.0014,11.846,-0.69258,31.262
1.9034,11.007,-0.96269,33.506
1.8347,10.93,-0.69476,26.744
1.6432,10.084,-0.50163,24.47
1.6811,10.208,-0.64562,24.774
1.3145,10.28,-0.88976,36.536
1.1447,8.1192,-1.1493,32.917
1.2546,8.2582,-1.038,41.411
1.4378,10.866,-1.3059,30.744
1.2783,9.0924,-1.0368,39
1.4891,10.398,-1.0704,40.548
0.90637,9.4207,-1.0223,34.768
0.85595,8.047,-0.79574,29.149
1.4223,9.0676,-0.49831,22.458
1.0489,9.5431,-0.71803,35.667
0.90012,5.4707,-1.322,41.268
0.84601,9.4999,-0.53612,23.357
1.6043,9.6634,-1.0945,33.702
0.87589,9.1134,-0.66359,27.298
0.94155,8.8907,-0.86306,26.69
1.1486,9.2929,-0.91438,24.25
0.85244,6.6821,-0.39057,33.089
1.3097,7.5536,-0.50215,23.78
1.1488,8.7324,-0.66037,23.381
1.0479,8.9995,-0.68832,32.095
0.94548,9.1166,-0.64001,25.506
1.133,9.0329,-0.31016,22.673
0.81661,8.8714,-0.41977,15.78
0.74601,7.9742,-0.44719,20.619
0.60488,8.3104,-0.41665,17.423
0.5372,9.0412,-0.55919,15.5
0.73815,8.4617,-0.27931,28.042
0.57494,7.4593,-0.15651,36.024
0.59744,7.901,-0.40481,24.815
1.9781,10.483,-0.65435,21.315
1.4352,11.76,-1.2791,21.78
0.86631,9.2995,-0.69227,38.31
2.9126,13.81,-0.73632,27.726
1.6482,11.168,-0.66733,29.244
1.3087,7.4823,-0.64344,28.821
1.6985,7.6949,-0.82628,26.81
2.027,8.2638,-0.92155,36.964
1.5339,10.271,-1.0449,38.107
1.9734,9.1482,-0.8749,29.268
1.8527,8.1052,-1.099,34.143
1.5438,9.0123,-0.79532,31.286
2.109,9.4205,-1.0096,25.619
2.4536,12.059,-0.89028,21.28
1.9215,10.816,-1.086,27.673
1.1844,7.9588,-0.67575,35.506
1.3717,10.23,-0.98232,33.976
1.5915,9.7523,-1.3042,42.024
1.0565,11.638,-0.88789,30.476
1.8662,11.247,-0.62432,28.726
1.8447,9.9802,-0.94918,25.464
1.4119,10.748,-1.409,39.982
1.8827,8.6188,-1.438,36.774
1.0726,6.9717,-1.5481,42.446
1.2227,9.7058,-0.80509,35.798
1.4486,10.07,-0.79584,32.625
1.9592,9.6549,-0.85485,26.036
1.0615,9.6528,-1.3752,36.673
0.94369,5.7309,-0.71471,36.417
1.9086,7.9613,-0.69694,31.06
2.4858,13.287,-1.051,22.232
1.0651,7.1255,-0.54339,47.613
1.3717,8.462,-0.95916,35.708
1.5834,9.0398,-0.48927,25.565
1.3346,10.369,-1.0063,41.315
1.1732,10.483,-0.71969,42.744
1.2504,8.7546,-0.53623,25.167
0.77798,9.2161,-0.33489,35.917
1.2098,7.8415,-0.75159,33.631
0.76083,8.6853,-0.16254,35.917
1.3183,9.7942,-0.83667,29.19
1.3277,8.7794,-0.64801,30.881
1.1911,8.6019,-0.35182,27.506
0.97887,9.3987,-0.31619,20.571
1.0857,8.3709,-0.47898,30.089
0.93923,8.3264,-0.49561,32.268
0.77149,8.6189,0.014695,37.643
0.72827,8.6151,-0.25957,34.53
0.92685,8.3203,-0.4045,20.643
1.1172,8.713,-0.43473,26.101
1.0117,10.511,-0.51275,31.923
0.79113,9.6523,-0.54724,20.833
1.4493,9.3617,-0.66235,25.173
0.97512,8.4271,-0.35515,30.458
1.6224,10.001,-0.85631,25.256
1.2855,8.4451,-0.90877,28.917
1.1733,8.4555,-0.26144,25.042
2.0411,8.8623,-0.97318,31.69
1.4913,8.6544,-1.1877,36.893
2.1379,9.1463,-1.1367,29.006
1.7571,8.6328,-1.09,24.786
2.4457,10.617,-1.1075,23.679
1.1673,9.7995,-1.1741,22.827
1.2405,10.018,-0.97256,36.911
1.2083,8.2373,-1.18,44.131
1.7372,8.7754,-1.0433,32.845
1.5832,10.08,-0.84561,33.071
1.6066,10.323,-0.94378,29.363
1.7371,9.4698,-0.4982,35.429
2.078,9.9053,-1.2014,38.077
1.9251,7.6316,-1.3901,35.738
1.1523,10.045,-1.391,43.44
1.4755,7.6858,-1.3334,33.857
1.2465,7.5666,-0.87033,32.685
2.0655,10.903,-1.4114,30.667
1.2718,9.7323,-0.50672,35.833
1.6726,10.569,-0.53384,19.506
1.6254,9.5589,-0.77008,26.786
1.5952,8.4633,-0.67887,26.958
1.2872,11.709,-0.86857,35.381
1.9067,11.993,-1.5329,26.554
1.3781,8.4563,-0.48169,38.196
1.7507,13.216,-1.246,36.643
1.5316,8.3268,-1.0113,36.56
1.2247,9.8443,-0.78743,33.565
1.0851,10.977,-0.89672,31.554
1.5717,7.3552,-1.1174,27.583
1.9116,9.2338,-0.8829,26.565
2.4027,9.2798,-0.76727,24.81
2.0002,10.89,-0.91386,19.708
0.97024,10.197,-0.57674,35.851
0.89333,9.431,-0.52781,36.107
0.63833,8.4879,-0.29562,29.054
0.7206,9.8668,-0.47047,27.762
0.74446,9.1373,-0.41364,27.893
0.73232,8.9181,-0.58038,30.494
0.89827,8.368,-0.34943,19.47
1.1204,9.4621,-0.42974,16.47
1.1073,7.3577,-0.20721,45.738
0.92875,8.0134,-0.36273,29.679
1.1407,9.1104,-0.4339,21.613
1.2723,9.2148,-0.653,29.935
0.73792,8.6724,-0.4793,14.875
1.0998,9.7861,-0.47057,14.054
0.90185,8.2015,-0.69663,22.524
0.73625,8.0634,-0.49862,22.292
0.74923,8.307,-0.49342,31.19
1.9005,9.6246,-1.0269,30.75
0.92149,9.6595,-1.1011,20.244
1.3149,8.8858,-1.1434,31.536
1.3152,8.9638,-0.90649,27.833
2.8612,11.118,-0.83802,26.083
1.7368,8.223,-1.0838,32.738
1.4944,7.4357,-1.1547,27.792
2.9926,9.7996,-0.88571,24.381
1.6286,11.796,-1.125,24.47
2.8301,9.7386,-1.1997,29.5
1.5387,9.353,-0.7973,25.685
2.2041,12.523,-0.85163,16.911
2.0921,10.189,-0.69102,22.476
1.7936,10.316,-0.63502,26.25
1.4689,8.4129,-1.0261,41.911
1.3188,14.217,-1.2253,43.494
1.5724,7.3831,-1.5196,41.869
0.99071,8.7039,-0.93807,38.935
1.0424,8.8132,-0.68707,33.107
1.4245,10.312,-0.59825,27.804
1.5567,10.74,-0.64313,25.75
1.7128,8.3385,-1.0223,40.893
1.518,8.5074,-1.2331,34.548
1.8748,9.838,-1.0002,33.786
2.0783,10.457,-1.0629,31.185
2.191,10.516,-0.94378,25.327
1.3511,10.003,-0.6504,21.702
1.5626,10.746,-0.90659,29.685
1.4537,9.6114,-0.58121,26.589
1.6876,9.5496,-0.86389,26.565
2.0716,10.603,-0.63232,23.655
1.1561,9.6193,-0.57851,21.226
1.2933,9.1036,-0.6477,36.339
0.91458,8.9121,-0.4606,34.375
1.3485,8.6597,-0.57186,28.167
1.4858,7.5018,-0.75377,36.393
2.207,9.7454,-0.97869,26.429
1.1548,8.2986,-0.67814,24.827
0.98851,8.0543,-0.79397,23.202
1.1368,7.5395,-0.066234,39.208
1.519,9.4986,-0.40896,25.821
0.85262,8.3596,-0.40013,17.185
0.73256,8.6014,-0.39691,17.768
0.99452,8.9051,-0.30632,32.548
0.77452,9.0857,-0.38486,19.815
1.097,9.5105,-0.41353,19.238
0.66982,9.0749,-0.74411,25.56
1.4771,7.6236,-1.262,29.113
1.0856,8.2435,-0.44948,24.393
0.59881,8.2022,-0.40564,25.732
1.0124,8.0986,-0.46548,32.625
1.4214,9.0996,-1.1159,32.935
0.90345,8.4468,-0.56251,29.185
1.1105,8.5426,-0.68053,24.274
1.449,8.904,-0.57612,27.208
1.4752,9.5374,-0.91958,19.315
1.3062,8.894,-1.0008,21.988
1.3461,9.0936,-1.1989,31.429
1.0443,12.756,-1.0341,24.976
1.0469,9.2933,-0.99645,34.577
1.3262,9.5379,-0.68313,35.607
1.7298,9.7754,-1.2499,36.863
1.3657,9.5926,-0.97879,33.446
1.2413,8.7099,-1.1548,39.411
1.6345,9.0054,-0.95178,36.744
1.5024,7.7017,-0.96414,46.012
1.1783,9.8467,-1.11,42.833
1.1914,7.0668,-1.2478,42.25
1.526,8.9063,-0.73943,38.851
1.3183,7.8946,-1.252,47.083
1.2748,6.7082,-1.8469,43.976
1.5376,9.7456,-0.8108,44.756
1.4349,10.284,-0.85309,25.435
1.2654,10.956,-0.99926,40.893
1.2053,10.823,-0.67731,37.958
1.6032,10.706,-0.67211,34.113
1.3335,10.084,-0.72977,30.655
1.2235,8.9295,-0.8508,33.47
1.1864,8.7645,-0.92996,26.81
1.2791,9.1725,-0.65435,31.72
1.4827,8.2211,-1.0533,31.226
1.1908,9.6164,-0.63752,24.292
1.3314,10.138,-0.8134,40.554
1.6546,9.5728,-0.76707,20.31
1.3031,10.162,-0.75242,35.488
0.80071,8.231,-0.54485,31.72
1.0446,9.2303,-0.28928,38.798
0.75964,9.2888,-0.61871,30.452
1.5714,10.077,-0.73278,27.696
0.89095,9.8386,-0.43161,42.482
0.88708,7.7776,-0.22539,25.012
1.1117,8.9648,-0.34237,17.762
1.0251,9.616,-0.37395,33.97
0.74375,9.0714,-0.39722,18.363
1.0052,8.9899,-0.26487,23.03
1.058,9.2807,-0.34569,15.482
1.0001,8.9121,-0.46776,16.411
1.1276,9.4045,-0.4393,17.012
1.0496,9.1264,-0.47545,14.464
1.0468,8.2282,-0.20752,26.244
1.1843,8.4549,-0.53508,19.399
0.63643,7.8024,-0.36803,18.262
0.96298,7.8232,-0.39151,22.31
1.6259,13.267,-0.71866,23.381
1.8551,12.745,-1.111,25.857
2.4574,11.619,-0.80852,22.185
1.0764,9.5655,-0.68011,29.06
1.7323,9.5699,-1.249,23.869
1.5475,10.553,-0.89849,19.792
1.3549,7.1833,-1.1456,36.101
1.3228,9.5096,-0.99915,33.548
2.754,11.264,-0.87916,27.833
2.2578,10.921,-0.77611,22
1.9142,9.5133,-0.87106,27.881
1.5485,9.5364,-0.86898,31.155
1.3489,9.1058,-1.2508,34.018
2.2128,8.79,-1.1564,35.542
1.3596,9.0748,-1.0354,42.976
1.6051,6.6622,-1.4103,38.506
1.6572,9.4721,-0.82732,32.756
0.87065,8.4661,-0.64001,28.321
1.9195,9.228,-1.1931,32.077
1.0693,8.8676,-0.99001,47.524
1.0365,7.1193,-1.5238,40.363
1.5267,9.0443,-1.2713,36.589
1.9645,8.3346,-0.90451,34.274
1.5179,9.7771,-0.70297,33.673
1.4742,10.311,-1.1184,36.577
2.1645,9.2886,-1.0034,35.446
1.4502,8.9783,-0.4794,28.976
1.5883,10.465,-1.2445,31.78
1.7268,10.006,-0.63305,28.946
2.881,10.688,-0.89267,21.607
1.7007,10.423,-1.7719,34.893
0.73101,8.471,-0.42382,39.905
1.5758,8.9143,-1.0188,33.357
1.3407,9.2249,-0.50101,21.744
1.6222,8.5557,-0.49135,31.774
1.2379,9.6226,-0.5541,28.994
1.8702,9.0223,-0.3779,23.964
1.3498,9.3306,-0.36907,21.714
0.98833,9.6852,-0.33281,21.143
0.91899,9.7737,-0.35629,19.726
1.1541,9.8274,-0.38756,18.274
1.0743,8.4005,-0.53477,25.881
0.84732,9.4021,-0.223,28.333
0.96946,9.3802,-0.32118,17.345
0.79446,8.9721,-0.31453,21.881
1.0516,9.8379,-0.056884,41.643
0.68815,7.9349,-0.32294,22.952
1.2789,8.4602,-0.45093,31.393
0.93369,7.7566,-0.62578,44.464
0.99363,7.5033,-0.29479,31.958
0.69286,10.049,-0.45332,16.952
0.59667,7.8799,-0.76,32.137
3.1564,12.699,-0.50527,21.53
1.328,10.109,-0.48033,26.673
1.5215,8.0876,-0.68448,31.976
3.9692,12.053,-0.75855,24.149
0.87964,9.8658,-0.50651,28.042
1.7383,8.9658,-0.95012,24.78
1.0361,9.2945,-0.95687,42.333
1.8323,9.5116,-0.87418,26.512
1.9361,12.664,-1.0803,16.048
1.1498,7.5677,-0.85953,34.851
2.8183,9.6828,-1.0279,26.429
1.3735,10.94,-1.0455,26.179
1.283,7.168,-0.76634,44.839
1.3854,11.435,-1.0931,27.393
1.1666,7.2291,-0.56926,43.327
2.0374,8.8404,-1.3983,38.744
1.9512,9.1552,-1.0393,36.095
2.0388,11.723,-0.77091,22.06
1.369,10.629,-0.58869,22.613
2.4947,10.747,-0.76052,31.72
2.1263,12.354,-1.245,37.607
2.0137,11.104,-1.2027,37.143
3.1335,13.605,-1.2371,20.708
1.7407,10.825,-1.3058,26.595
1.2402,9.912,-0.76218,32.411
1.3878,8.7762,-0.63232,36.762
1.0929,10.368,-1.7839,41.488
1.048,10.207,-0.84291,51.095
1.5195,13.261,-1.1213,30.685
1.1742,10.997,-0.51119,40.798
1.1369,9.4205,-1.2539,40.857
1.4026,8.7992,-0.64656,31.643
2.4828,11.018,-1.2164,30.667
1.228,9.397,-1.1014,30.202
0.98524,6.1716,-0.34351,39.202
1.1264,8.853,-0.99967,32.994
1.0268,9.9466,-0.85288,29.375
1.2161,8.2213,-0.6824,26.768
0.98565,10.839,-1.2149,27.357
0.83839,7.4502,-0.19474,33.917
1.3384,7.7087,-0.41239,27.298
0.73625,8.086,-0.62703,28.643
1.0527,7.6388,-0.92654,29.536
0.91012,8.2426,-0.34923,31.161
1.2573,8.7974,-0.32367,24.851
0.69119,8.4473,-0.40138,18.899
1.0979,9.2972,-0.57913,19.31
0.9244,8.7877,-0.58879,22.28
0.84613,8.4871,-0.60282,19.53
0.94292,9.7774,-0.55285,20.744
0.65768,8.1868,-0.57799,26.06
1.3514,8.4012,-0.53166,27.03
1.081,8.7683,-0.8108,23.774
2.9561,10.572,-1.3857,27.637
0.96071,9.4948,-1.1115,32.131
2.0501,10.477,-0.54173,20.143
1.5432,9.4751,-0.93028,21.815
2.5365,10.226,-0.589,23.357
1.6694,11.377,-1.1877,26.506
1.0033,8.1796,-0.48013,28.083
1.8414,8.8377,-1.4623,33.726
1.5094,8.6475,-0.80758,28.31
1.4239,8.5853,-0.74234,26.429
2.6171,10.795,-0.71928,26.435
1.3953,9.4961,-0.87397,44.56
1.812,12.004,-0.8668,32.315
2.258,9.5755,-0.89225,35.232
1.7636,9.8074,-1.1969,41.065
1.5449,7.3581,-1.0914,38.619
0.79976,7.7558,-0.74639,39.732
1.1692,11.181,-1.0814,41.327
1.952,10.885,-0.98077,26.155
2.052,10.999,-0.52355,28.988
2.058,10.968,-0.75876,34.506
1.4512,9.017,-0.87802,45.726
1.3058,7.9607,-1.3363,47.286
1.2508,9.5283,-0.87688,27.137
1.5948,9.0325,-0.89111,33.637
1.0401,12.129,-1.0343,36.935
1.3672,8.3127,-0.77403,33.97
1.1365,7.6276,-1.0149,39.321
1.419,8.3801,-1.3052,37.101
1.3789,14.292,-0.87792,24.286
1.1747,8.5493,-0.58859,35.583
1.8965,9.4062,-0.82847,31.399
1.0212,8.6843,-0.8508,37.071
1.738,9.7833,-0.95189,31.488
1.1247,9.4342,-0.88186,28.637
0.85536,8.4455,-0.79418,48.149
0.82018,9.0094,-0.68229,41.095
0.65083,8.9378,-0.50942,21.125
0.94244,7.1263,-0.64853,33.054
0.72607,8.9651,-0.44397,34.357
1.2248,7.9308,-0.35629,25.476
1.2363,9.0819,-0.53633,21
1.0242,8.6898,-0.49114,22.185
1.1788,8.631,-0.46849,30.607
1.4029,9.7126,-0.35338,19.696
1.0107,9.1465,-0.36346,24.494
1.0958,9.63,-0.46704,12.53
0.82845,9.1143,-0.34029,17.119
0.96006,8.9623,-0.45426,24.494
0.81482,7.9737,-0.82608,27.994
0.61518,8.0976,-0.32118,23.405
1.0323,10.496,-0.51742,34.089
1.1421,9.852,-0.75948,27.381
1.5989,11.326,-1.0403,20.321
1.3976,12.897,-0.63908,30.315
0.66071,8.9284,-0.84353,37.673
1.4799,9.2011,-0.89994,26.137
1.0317,9.9096,-1.1232,31.006
1.088,8.3901,-0.71045,30.881
1.4092,8.9815,-1.1664,36.089
2.1046,8.5422,-0.85942,29.179
1.4124,9.8183,-1.0736,35.232
1.172,9.1751,-0.8508,38.286
2.1335,10.101,-1.5447,33.845
2.0175,9.701,-0.64074,26.643
2.2919,10.025,-1.0082,28.345
2.0113,11.108,-0.60448,20.649
1.8182,8.5745,-0.36533,27.143
1.6364,7.9959,-0.76935,37.274
1.5026,9.8955,-0.39795,34.69
2.1582,9.9279,-0.91033,30.583
1.9922,9.7266,-0.83283,32.018
1.4343,8.0848,-1.5202,39.714
1.2313,7.182,-1.1833,39.107
0.99673,9.3915,-1.0951,37.917
1.3957,8.8605,-1.3926,45.774
1.083,9.7904,-1.0543,40.702
1.2063,9.8784,-0.6985,37.804
1.5581,9.6435,-0.87968,28.994
1.5334,9.3454,-0.89267,32.935
2.3607,10.338,-0.64645,20.923
1.7443,9.0584,-0.68136,28.863
1.0752,9.8408,-1.1215,36.274
1.1527,7.2415,-0.70432,40.292
1.6106,10.485,-1.5352,26.179
1.0682,8.9059,-0.43857,29.839
1.2446,9.2411,-0.64261,19.012
2.1267,9.813,-1.3262,32.661
1.7473,8.3032,-0.80488,27.548
2.5823,9.8205,-0.62557,22.363
1.6907,8.2499,-0.3725,33.274
0.65643,8.3173,-0.17885,29.881
0.95762,8.4614,-1.0087,29.155
0.86988,9.2451,-0.42164,29.232
1.2966,8.7274,-0.43327,21.655
1.0968,7.9402,-0.49654,31.649
0.9631,9.2099,-0.32128,23.685
1.0589,9.4242,-0.54932,26.994
0.93262,9.8497,-0.66235,18.97
0.72935,8.8557,-0.48241,38.506
0.81708,8.8263,-0.48023,21.97
0.87101,10.104,-0.46143,24.935
1.2655,9.7743,-0.56282,20.607
0.73149,8.6387,-0.93599,25.179
1.6482,8.5868,-1.1238,26.131
0.8197,7.7118,-0.50007,25.726
1.5882,7.8794,-0.84197,31.679
1.8383,7.9659,-0.91958,26.899
2.5092,9.9421,-0.81309,23.905
1.2327,7.4432,-0.78016,29.47
1.1796,7.5567,-0.46932,34.321
1.8624,8.9779,-0.62619,33.387
3.5111,11.648,-1.0522,27.226
1.5932,9.9163,-1.3037,31.583
1.1883,8.2259,-1.0625,30.476
1.616,10.299,-0.86015,33.78
1.5291,9.4564,-0.77268,32.417
1.0442,11.274,-1.2052,34.298
2.3197,11.35,-0.60916,23.75
1.8822,10.095,-0.95303,29.714
1.4566,9.8826,-0.64947,26.506
2.1762,9.3086,-1.208,29.006
1.6559,10.769,-0.69289,24.869
1.8218,8.1105,-1.0663,36.548
2.0231,9.3426,-1.1119,31.244
1.3353,10.869,-0.62941,33.19
1.3916,10.192,-0.70806,35.905
1.8357,10.406,-0.44709,28.512
1.1878,8.7789,-0.56999,33.577
1.2057,7.6406,-0.98191,33.476
1.7433,9.4849,-0.59742,35.31
0.9653,9.9342,-0.75335,31.179
1.7807,10.482,-1.0839,35.315
1.731,9.7365,-1.0468,24.071
2.2316,10.986,-0.56698,22.083
1.8595,12.324,-1.2136,28.387
1.973,10.177,-1.2586,27.613
1.6952,9.9818,-0.92809,29.601
1.3873,10.552,-0.78836,32.982
0.97464,11.197,-0.43701,41.387
1.4386,11.322,-0.9898,36.036
0.75827,8.3703,-0.319,34.292
1.1468,8.4802,-0.58007,24.071
0.86935,7.9894,-0.32824,23.458
0.7856,9.9551,-0.72136,23.268
0.6506,9.1064,-0.38091,38.452
1.1832,10.151,-0.43504,14.833
1.0087,8.9088,-0.40595,19.19
1.2461,11.802,-0.57352,16.107
0.98006,9.6385,-0.45353,33.22
0.67185,8.7075,-0.56095,23.97
0.7725,9.6162,-0.20046,44.607
0.76595,8.838,-0.41665,28.179
0.78869,9.2185,-0.23973,38.589
1.7679,7.4894,-0.17251,31.988
1.404,9.3521,-0.53508,20.476
2.7417,12.103,-0.65331,20.19
1.5288,8.4669,-0.40346,23.095
1.2599,8.5673,-0.99282,23.488
2.4577,11.452,-1.1356,20.946
1.3321,10.819,-1.0049,24.482
1.9998,8.856,-0.67835,26.792
1.9479,9.1584,-1.091,27.369
2.3155,10.651,-0.96892,27.554
1.8359,7.9473,-1.376,33.274
1.7373,10.117,-1.0126,31.137
1.8673,8.9971,-0.86493,34.839
1.881,9.9442,-1.4874,33.214
1.4549,11.951,-0.78244,34.071
1.1155,10.201,-1.1324,32.667
2.3641,9.9151,-0.69497,34.071
2.0601,11.507,-0.85776,17.833
2.1045,10.295,-0.61643,21.446
1.2668,10.007,-0.82015,31.435
1.0542,8.8061,-0.5648,46.851
1.5816,9.7257,-1.1098,41.732
1.5069,12.616,-0.97131,29.393
1.5662,10.833,-0.78213,32.875
1.4874,9.994,-1.3286,34.351
1.321,9.956,-0.53103,24.107
1.5215,10.752,-1.0744,38.887
1.7173,10.592,-0.915,33.024
1.4978,11.209,-0.97983,26.25
1.2043,10.8,-0.83418,21.863
2.0087,9.4377,-1.0317,28.03
1.9057,10.305,-0.52625,39.81
1.0417,8.1386,-0.34601,39.268
1.0618,5.6035,-0.58402,37.744
1.7336,9.5602,-0.74598,34.214
1.3698,8.6236,-0.43784,28.631
1.6804,9.7112,-0.46382,22.369
1.3142,9.7307,-0.4287,18.304
1.4175,8.5369,-0.62339,28.923
2.6009,9.3331,-0.74193,26.804
0.80232,8.374,-0.35027,26.179
0.90351,8.2908,-0.24752,26.571
0.68006,8.5864,-0.36928,18.726
0.81667,9.0811,-0.73268,27.958
0.74595,8.8493,-0.34268,41.113
0.75107,6.7367,0.3515,44.196
0.77911,8.6342,-0.54443,32.405
0.90851,9.4146,-0.37208,26.387
1.1667,9.6947,-0.42995,15.887
1.0702,8.9296,-0.34756,20.851
1.113,9.1516,-0.47795,17.262
0.96452,7.9743,-0.3672,22.22
1.547,11.107,-0.53436,16.589
1.5042,9.9172,-0.58547,19.643
1.1515,9.1333,-0.79532,28.738
1.2676,8.8668,-1.0858,30.506
1.0998,10.186,-0.9202,23.571
1.1239,8.423,-0.77517,28.815
0.74542,8.9734,-0.90597,33.28
0.70768,9.8346,-0.51316,30.548
1.3702,7.4512,-1.2384,38.595
1.9155,8.6662,-0.84966,26.994
1.4481,8.9167,-0.71907,27.702
2.1424,9.6068,-1.1012,29.03
2.624,12.115,-1.1499,30.22
1.5501,10.438,-1.0537,22.97
1.2821,10.22,-1.3321,34.905
1.439,7.6621,-0.85413,39.577
1.9289,8.4043,-0.75408,35.708
2.1098,10.647,-1.2617,34.167
1.8599,13.981,-1.0265,30.369
1.7927,10.375,-1.499,37.905
1.6153,11.609,-1.9414,40.399
1.407,8.7702,-1.0994,39.071
1.3974,9.0207,-0.64593,42.113
1.4007,8.4573,-1.0249,41.726
1.9408,8.8336,-1.3011,41.399
1.5629,9.2832,-1.6777,34.494
1.0721,12.893,-1.4808,38.5
1.3216,11.119,-1.4731,39.333
1.6829,9.5123,-1.4569,32.458
1.3189,10.059,-0.82078,42.208
1.3815,10.719,-1.0998,29.94
1.2851,9.4263,-0.68707,42.845
1.0449,10.85,-1.0625,28.946
1.1337,6.9354,-0.64375,35.923
1.6631,9.1278,-0.78109,28.893
1.1463,9.9738,-0.50797,30.113
0.93732,6.0802,-0.57591,37.5
0.90185,8.112,-0.5729,22.399
1.4471,8.2168,-0.45571,25.298
1.0426,9.31,-0.40221,19.107
1.5599,9.2202,-0.82254,27.607
0.61786,6.1273,-0.060832,28.304
0.68464,6.9401,-0.76634,24.315
0.51518,8.0102,-0.53706,22.595
1.3193,9.6888,-0.3513,18.839
1.0583,8.9943,-0.60479,22.292
0.88381,9.0346,-0.53934,18.042
1.3814,9.8937,-0.39992,19.214
1.4821,9.0689,-0.34912,21.179
0.56524,8.3004,-0.2683,26.143
0.96351,9.029,-0.55337,23.952
0.96929,8.2747,-0.57238,19.506
0.77238,9.589,-0.72738,26.804
1.2204,10.162,-0.43961,31.024
2.1216,11.995,-0.71897,19.577
0.71173,8.1106,-0.38445,20.065
2.2371,12.894,-0.77818,22.429
1.9038,10.39,-0.69538,23.077
1.6551,8.9529,-0.78951,34.006
1.4995,10.016,-0.90939,26.958
0.69607,7.1122,-1.212,31.298
0.90839,7.0432,-0.52334,28.327
1.7661,10.602,-0.65736,24.375
1.8312,9.0289,-1.1982,39.929
2.4848,13.208,-1.1741,20.435
1.5342,9.4339,-1.011,30.488
1.4255,8.1876,-0.73486,31.274
1.8899,13.084,-1.2443,40.44
1.7549,12.267,-1.553,39.857
1.4115,11.318,-1.2697,39.375
1.9363,12.649,-1.5218,34.964
0.97637,9.4736,-0.83013,31.351
1.2166,7.0931,-0.56687,42
1.5314,9.5029,-1.2216,34.018
1.4045,10.701,-0.91438,35.482
1.2689,8.7445,-0.79605,41.732
1.0228,8.0333,-0.62578,34.744
1.5252,11.468,-1.1287,42.917
1.6788,10.869,-0.68001,26.542
0.99708,8.7192,-0.75335,32.798
2.4076,9.6124,-0.86722,30.357
1.7363,11.017,-1.0586,25.667
1.333,9.9598,-0.79657,23.78
1.1788,10.09,-0.58568,39.065
1.0141,8.0779,-0.5969,47.185
1.184,8.3595,-0.55389,27.417
1.0005,7.792,-0.66027,36.798
1.5445,10.594,-0.71253,18.893
1.8524,10.231,-0.48397,26.78
1.3252,9.0708,-0.90119,29.339
1.202,10.77,-1.0587,32.726
0.75649,8.7583,-1.0692,35.435
1.0851,8.8507,-0.55711,30.429
1.1076,9.1495,-0.68822,24.655
1.1516,7.1112,-0.59856,26.351
0.53571,8.8023,-0.67242,36.607
0.8606,9.0633,-0.24762,26.577
1,9.0549,-0.31629,21.429
1.1068,8.507,-0.29531,23.756
0.94506,8.0933,-0.58983,32.405
0.93155,8.9445,-0.58256,24.363
0.91304,8.4955,-0.26279,24.702
1.0181,9.7552,-0.3993,20.262
0.67661,9.4409,-0.53997,51.905
0.8775,8.7317,-0.31993,27.315
1.9893,10.75,-0.48148,31.22
0.93214,9.659,-0.79055,28.929
1.7154,12.786,-0.68146,17.97
1.4171,9.5967,-0.77517,20.661
1.4515,9.0949,-0.64978,26.196
1.2002,9.661,-0.72146,26.089
3.1757,10.858,-0.91791,23.982
1.1733,8.1761,-0.84156,34.286
1.3163,8.1258,-1.0205,43.339
1.6788,8.6071,-0.94679,27.435
3.1673,11.636,-1.2423,26.077
2.5365,11.833,-1.0219,23.893
1.8712,9.0507,-0.72447,25.333
1.8974,8.9501,-0.82722,28.31
2.1033,9.26,-1.0018,31.363
2.2245,10.086,-1.0143,29.083
2.1117,11.459,-1.0003,25.476
1.6492,11.252,-0.59648,28.5
1.079,9.869,-1.0624,33.714
1.4085,11.017,-1.1696,29.685
1.208,7.2126,-1.0488,40.714
1.4329,9.6639,-0.62079,31.982
1.2829,9.1308,-0.73673,34.798
1.5521,8.6478,-0.6184,25.732
1.6596,7.7083,-1.3323,35.685
1.0442,10.646,-0.63928,33.619
1.5249,8.0886,-0.72946,37.589
1.676,10.641,-0.61144,31.054
2.8282,10.868,-0.74276,23.446
1.5305,9.4862,-0.63627,19.036
1.5957,9.1596,-0.66089,30.81
0.98792,7.7887,-0.63586,39.833
1.2653,9.615,-1.0585,33.768
1.3815,7.8209,-0.63502,35.089
1.4076,8.9309,-0.59814,35.179
0.95089,7.4191,-0.72136,33.613
1.1459,8.4079,-0.49093,25.935
1.3938,9.4893,-0.9976,29.054
1.2752,9.9806,-0.86285,29.5
1.5092,9.0038,-0.70006,33.298
0.84911,8.073,-0.17355,46.435
1.0618,10.123,-0.53685,40.143
